,Start,Duration,End
113,16740,5,16745
114,16774,15,16789
115,16830,46,16876
116,17160,27,17187
117,17826,8,17834
118,17998,263,18261
119,18804,13,18817
120,18926,87,19013
121,19065,61,19126
122,19270,64,19334
123,19404,14,19418
124,19480,12,19492
125,19571,42,19613
126,19745,22,19767
127,19877,190,20067
128,20111,4,20115
129,20227,9,20236
130,20421,28,20449
131,20562,7,20569
132,20698,5,20703
133,20736,140,20876
134,20980,4,20984
135,21004,8,21012
136,21020,46,21066
137,21219,120,21339
138,21396,10,21406
139,21419,52,21471
140,21615,41,21656
141,21776,22,21798
142,21807,12,21819
143,21858,7,21865
144,21869,97,21966
145,22071,17,22088
146,22119,49,22168
147,22266,69,22335
148,22393,40,22433
149,22547,66,22613
150,22728,32,22760
151,22965,235,23200
152,23226,39,23265
153,23581,46,23627
154,23664,7,23671
155,23844,185,24029
156,24127,35,24162
157,24298,106,24404
158,24884,61,24945
159,24947,4,24951
160,25008,80,25088
161,25112,5,25117
162,25172,12,25184
163,25379,129,25508
164,25593,43,25636
165,25769,15,25784
166,25822,36,25858
167,25893,8,25901
168,26202,13,26215
169,26264,33,26297
170,26514,4,26518
171,26615,41,26656
172,26670,7,26677
173,26789,26,26815
174,26900,80,26980
175,27067,17,27084
176,27194,89,27283
177,27311,92,27403
178,27630,119,27749
179,27808,27,27835
180,27877,58,27935
181,27939,31,27970
182,28063,35,28098
183,28274,65,28339
184,28670,77,28747
185,28979,15,28994
186,29010,27,29037
187,29282,11,29293
188,29332,106,29438
189,29574,14,29588
190,29634,50,29684
191,29827,131,29958
192,29991,54,30045
193,30210,54,30264
194,30529,30,30559
195,30597,16,30613
196,30656,79,30735
197,30865,9,30874
198,31062,51,31113
199,31274,27,31301
200,31375,3,31378
201,31546,31,31577
202,31651,49,31700
203,31704,5,31709
204,31712,7,31719
205,31767,27,31794
206,31808,9,31817
207,32006,26,32032
208,32043,33,32076
209,32123,7,32130
210,32141,3,32144
211,32391,31,32422
212,32439,44,32483
213,32587,8,32595
214,32694,75,32769
215,32813,139,32952
216,32959,53,33012
217,33066,90,33156
218,33255,103,33358
219,33390,36,33426
220,33432,56,33488
221,33568,27,33595
222,33689,153,33842
223,33891,40,33931
224,33957,78,34035
225,34036,9,34045
226,34085,12,34097
227,34140,42,34182
228,34430,171,34601
229,34723,17,34740
230,34835,56,34891
231,34942,124,35066
232,35294,173,35467
233,35482,47,35529
234,35554,56,35610
235,35674,20,35694
236,36097,73,36170
237,36196,24,36220
238,36292,2,36294
239,36447,76,36523
240,36532,40,36572
241,36581,58,36639
242,36690,187,36877
243,37092,9,37101
244,37216,37,37253
245,37314,66,37380
246,37469,90,37559
247,37613,8,37621
248,37853,19,37872
249,37878,91,37969
250,37980,15,37995
251,38202,9,38211
252,38281,7,38288
253,38452,43,38495
254,38551,24,38575
255,38845,5,38850
256,38857,41,38898
257,38901,17,38918
258,39018,7,39025
259,39082,59,39141
260,39250,22,39272
261,39301,41,39342
262,39398,29,39427
263,39441,20,39461
264,39489,187,39676
265,39767,8,39775
266,40005,45,40050
267,40141,56,40197
268,40355,32,40387
269,40607,101,40708
270,40983,52,41035
271,41270,52,41322
272,41431,3,41434
273,41713,48,41761
274,41822,48,41870
275,41988,1,41989
276,42030,1,42031
277,42395,83,42478
278,42500,1,42501
279,42790,24,42814
280,42837,50,42887
281,42931,117,43048
282,43071,58,43129
283,43256,3,43259
284,43261,18,43279
285,43415,3,43418
286,43540,98,43638
287,43713,25,43738
288,43766,110,43876
289,43895,9,43904
290,43932,35,43967
291,44068,13,44081
292,44180,48,44228
293,44435,326,44761
294,44767,50,44817
295,44919,22,44941
296,44984,25,45009
297,45109,27,45136
298,45173,4,45177
299,45386,4,45390
300,45514,20,45534
301,45537,3,45540
302,45610,50,45660
303,45715,23,45738
304,45872,42,45914
305,45964,102,46066
306,46246,103,46349
307,46358,10,46368
308,46429,7,46436
309,46722,75,46797
310,46852,54,46906
311,46923,2,46925
312,46926,36,46962
313,46987,28,47015
314,47101,1,47102
315,47157,9,47166
316,47202,83,47285
317,47480,18,47498
318,47556,3,47559
319,47590,76,47666
320,47749,74,47823
321,47886,22,47908
322,47991,18,48009
323,48116,22,48138
324,48243,73,48316
325,48408,26,48434
326,48453,53,48506
327,48596,48,48644
328,48706,71,48777
329,49041,36,49077
330,49132,49,49181
331,49286,19,49305
332,49425,249,49674
333,49688,78,49766
334,49999,26,50025
335,50083,9,50092
336,50207,4,50211
337,50286,6,50292
338,50293,62,50355
339,50560,70,50630
340,50750,160,50910
341,50921,32,50953
342,50965,49,51014
343,51032,43,51075
344,51211,29,51240
345,51328,98,51426
346,51467,21,51488
347,51562,12,51574
348,51589,1,51590
349,51662,63,51725
350,51792,151,51943
351,51947,6,51953
352,51972,23,51995
353,52107,4,52111
354,52165,41,52206
355,52280,1,52281
356,52378,82,52460
357,52512,47,52559
358,52798,72,52870
359,52909,9,52918
360,52979,69,53048
361,53115,2,53117
362,53262,103,53365
363,53488,120,53608
364,53702,64,53766
365,53882,88,53970
366,54418,2,54420
367,54434,23,54457
368,54460,19,54479
369,54498,48,54546
370,54584,9,54593
371,54851,15,54866
372,54970,10,54980
373,55008,11,55019
374,55096,35,55131
375,55189,16,55205
376,55276,6,55282
377,55339,157,55496
378,55530,38,55568
379,55594,74,55668
380,55689,7,55696
381,55725,12,55737
382,55770,35,55805
383,55889,117,56006
384,56088,49,56137
385,56351,10,56361
386,56581,3,56584
387,56865,24,56889
388,56891,49,56940
389,57027,152,57179
390,57275,12,57287
391,57299,34,57333
392,57480,15,57495
393,57509,12,57521
394,57634,7,57641
395,57693,11,57704
396,57708,86,57794
397,57841,29,57870
398,57897,20,57917
399,58006,111,58117
400,58368,2,58370
401,58711,16,58727
402,58728,2,58730
403,58740,228,58968
404,58975,10,58985
405,59094,1,59095
406,59131,21,59152
407,59156,121,59277
408,59527,105,59632
409,59644,32,59676
410,59747,53,59800
411,59886,54,59940
412,59999,15,60014
413,60042,27,60069
414,60117,48,60165
415,60254,23,60277
416,60278,109,60387
417,60563,11,60574
418,60646,5,60651
419,60856,58,60914
420,60923,68,60991
421,61233,30,61263
422,61449,50,61499
423,61552,38,61590
424,61649,13,61662
425,61916,46,61962
426,61974,95,62069
427,62089,8,62097
428,62107,1,62108
429,62189,72,62261
430,62279,107,62386
431,62454,22,62476
432,62485,13,62498
433,62550,72,62622
434,62807,86,62893
435,63018,24,63042
436,63055,12,63067
437,63115,78,63193
438,63267,74,63341
439,63445,51,63496
440,63620,7,63627
441,63651,234,63885
442,63928,98,64026
443,64093,36,64129
444,64152,10,64162
445,64293,77,64370
446,64408,78,64486
447,64550,9,64559
448,64673,66,64739
449,64741,4,64745
450,64882,35,64917
451,65173,178,65351
452,65429,85,65514
453,65550,41,65591
454,65686,36,65722
455,65800,5,65805
456,65983,4,65987
457,66020,233,66253
458,66299,69,66368
459,66424,55,66479
460,66634,5,66639
461,66742,147,66889
462,67154,68,67222
463,67448,33,67481
464,67690,60,67750
465,67853,19,67872
466,68070,30,68100
467,68162,27,68189
468,68383,121,68504
469,68523,43,68566
470,68571,23,68594
471,68980,36,69016
472,69038,26,69064
473,69085,58,69143
474,69179,1,69180
475,69235,19,69254
476,69362,31,69393
477,69422,70,69492
478,69571,38,69609
479,69691,56,69747
480,69766,37,69803
481,69978,22,70000
482,70105,30,70135
483,70196,24,70220
484,70415,219,70634
485,70748,93,70841
486,71096,6,71102
487,71168,181,71349
488,71442,60,71502
489,71669,9,71678
490,71755,10,71765
491,71791,50,71841
492,71920,64,71984
493,71992,140,72132
494,72163,42,72205
495,72305,3,72308
496,72621,11,72632
497,72729,26,72755
498,72785,57,72842
499,72866,27,72893
500,73069,129,73198
501,73379,28,73407
502,73724,111,73835
503,74054,58,74112
504,74165,52,74217
505,74220,43,74263
506,74288,8,74296
507,74397,66,74463
508,74540,34,74574
509,74857,16,74873
510,74922,11,74933
511,74938,99,75037
512,75039,131,75170
513,75395,36,75431
514,75620,7,75627
515,75861,82,75943
516,75986,7,75993
517,76129,273,76402
518,76441,18,76459
519,76585,59,76644
520,76708,59,76767
521,76856,16,76872
522,76880,58,76938
523,76975,48,77023
524,77075,127,77202
525,77296,52,77348
526,77353,65,77418
527,77429,23,77452
528,77464,48,77512
529,77526,4,77530
530,77605,18,77623
531,77757,1,77758
532,77794,123,77917
533,78013,18,78031
534,78184,78,78262
535,78309,49,78358
536,78568,58,78626
537,78696,21,78717
538,78816,6,78822
539,78972,171,79143
540,79273,167,79440
541,79488,69,79557
542,79609,181,79790
543,79833,16,79849
544,79867,9,79876
545,79988,11,79999
546,80129,71,80200
547,80252,19,80271
548,80322,14,80336
549,80364,9,80373
550,80517,40,80557
551,80677,44,80721
552,80853,18,80871
553,80938,3,80941
554,81261,53,81314
555,81347,58,81405
556,81518,8,81526
557,81911,13,81924
558,82006,3,82009
559,82142,28,82170
560,82241,82,82323
561,82361,82,82443
562,82626,105,82731
563,82763,4,82767
564,83245,64,83309
565,83328,19,83347
566,83392,3,83395
567,83426,63,83489
568,83605,30,83635
569,83639,98,83737
570,83774,6,83780
571,83898,1,83899
572,83942,77,84019
573,84114,121,84235
574,84304,75,84379
575,84391,143,84534
576,84571,139,84710
577,84796,39,84835
578,85043,10,85053
579,85059,3,85062
580,85289,10,85299
581,85331,73,85404
582,85407,303,85710
583,85758,158,85916
584,85941,112,86053
585,86168,37,86205
586,86444,129,86573
587,86717,9,86726
588,87133,28,87161
589,87293,58,87351
590,87491,53,87544
591,87619,100,87719
592,87791,50,87841
593,87891,180,88071
594,88163,17,88180
595,88228,154,88382
596,88460,95,88555
597,88723,39,88762
598,88974,31,89005
599,89085,1,89086
600,89170,95,89265
601,89319,18,89337
602,89405,144,89549
603,89636,47,89683
604,89968,83,90051
605,90098,38,90136
606,90186,64,90250
607,90367,183,90550
608,90945,11,90956
609,91120,22,91142
610,91147,17,91164
611,91188,98,91286
612,91339,81,91420
613,91620,34,91654
614,91831,24,91855
615,91910,1,91911
616,92119,11,92130
617,92303,50,92353
618,92495,15,92510
619,92527,32,92559
620,92669,60,92729
621,92787,61,92848
622,92913,86,92999
623,93001,23,93024
624,93085,74,93159
625,93186,10,93196
626,93235,63,93298
627,93327,5,93332
628,93391,9,93400
629,93584,31,93615
630,93747,23,93770
631,93915,49,93964
632,94035,53,94088
633,94179,1,94180
634,94363,61,94424
635,94582,48,94630
636,94663,271,94934
637,95162,31,95193
638,95244,59,95303
639,95435,1,95436
640,95619,5,95624
641,95898,55,95953
642,95989,114,96103
643,96251,20,96271
644,96281,3,96284
645,96291,20,96311
646,96461,82,96543
647,96619,16,96635
648,96649,4,96653
649,96706,25,96731
650,96912,76,96988
651,97396,9,97405
652,97497,17,97514
653,97518,7,97525
654,97665,22,97687
655,97836,60,97896
656,97958,50,98008
657,98172,6,98178
658,98226,34,98260
659,98313,11,98324
660,98559,20,98579
661,98586,114,98700
662,98726,8,98734
663,98737,39,98776
664,98909,59,98968
665,99007,3,99010
666,99048,57,99105
667,99149,62,99211
668,99301,44,99345
669,99485,16,99501
670,99633,66,99699
671,99705,59,99764
672,99852,2,99854
673,99905,60,99965
674,100088,141,100229
675,100286,29,100315
676,100327,169,100496
677,100529,75,100604
678,100712,65,100777
679,100787,74,100861
680,100990,5,100995
681,101061,12,101073
682,101238,183,101421
683,101426,107,101533
684,101667,191,101858
685,101887,136,102023
686,102071,54,102125
687,102483,75,102558
688,102618,31,102649
689,102714,2,102716
690,102749,3,102752
691,102763,21,102784
692,102858,48,102906
693,102912,42,102954
694,103089,89,103178
695,103181,61,103242
696,103310,109,103419
697,103437,151,103588
698,103761,100,103861
699,104023,37,104060
700,104108,133,104241
701,104444,28,104472
702,104567,13,104580
703,104683,2,104685
704,104705,19,104724
705,104817,28,104845
706,105066,44,105110
707,105171,84,105255
708,105389,1,105390
709,105650,43,105693
710,105824,29,105853
711,105856,34,105890
712,105992,9,106001
713,106021,74,106095
714,106319,82,106401
715,106500,68,106568
716,106650,55,106705
717,106797,12,106809
718,106965,34,106999
719,107164,16,107180
720,107192,39,107231
721,107368,4,107372
722,107383,62,107445
723,107460,70,107530
724,107669,166,107835
725,108121,149,108270
726,108394,127,108521
727,108629,61,108690
728,108716,116,108832
729,108851,22,108873
730,108938,44,108982
731,109007,167,109174
732,109217,8,109225
733,109226,41,109267
734,109300,54,109354
735,109517,16,109533
736,109535,6,109541
737,109556,105,109661
738,109668,7,109675
739,109708,49,109757
740,109832,53,109885
741,109935,23,109958
742,109975,103,110078
743,110237,52,110289
744,110963,56,111019
745,111034,73,111107
746,111377,14,111391
747,111401,2,111403
748,111408,17,111425
749,111431,5,111436
750,111634,28,111662
751,111680,58,111738
752,111774,49,111823
753,111828,12,111840
754,111994,60,112054
755,112114,138,112252
756,112297,95,112392
757,112599,4,112603
758,112756,33,112789
759,112925,129,113054
760,113119,12,113131
761,113374,45,113419
762,113420,150,113570
763,113640,48,113688
764,113757,10,113767
765,113927,272,114199
766,114278,14,114292
767,114350,34,114384
768,114670,134,114804
769,114896,42,114938
770,115016,25,115041
771,115151,2,115153
772,115202,45,115247
773,115289,69,115358
774,115466,8,115474
775,115516,28,115544
776,115552,34,115586
777,115708,34,115742
778,115806,37,115843
779,115844,5,115849
780,115851,45,115896
781,115900,63,115963
782,115973,42,116015
783,116159,165,116324
784,116418,8,116426
785,116472,11,116483
786,116761,61,116822
787,116848,8,116856
788,116872,71,116943
789,116980,33,117013
790,117113,4,117117
791,117206,82,117288
792,117307,27,117334
793,117394,5,117399
794,117412,10,117422
795,117446,56,117502
796,117504,16,117520
797,117542,20,117562
798,117641,104,117745
799,117909,104,118013
800,118120,146,118266
801,118296,30,118326
802,118481,142,118623
803,118654,10,118664
804,118860,74,118934
805,118936,27,118963
806,118971,59,119030
807,119048,66,119114
808,119130,204,119334
809,119356,1,119357
810,119541,16,119557
811,119623,4,119627
812,119629,135,119764
813,119876,95,119971
814,120273,123,120396
815,120424,32,120456
816,120683,39,120722
817,121060,24,121084
818,121209,20,121229
819,121235,94,121329
820,121650,100,121750
821,121759,72,121831
822,122087,4,122091
823,122242,88,122330
824,122425,76,122501
825,122575,188,122763
826,122770,43,122813
827,122815,52,122867
828,122878,6,122884
829,122900,50,122950
830,123189,27,123216
831,123228,96,123324
832,123501,31,123532
833,123585,29,123614
834,123626,146,123772
835,123881,2,123883
836,124017,24,124041
837,124051,129,124180
838,124500,214,124714
839,124723,44,124767
840,124811,84,124895
841,125030,44,125074
842,125135,5,125140
843,125151,26,125177
844,125184,148,125332
845,125351,26,125377
846,125681,2,125683
847,125821,25,125846
848,125937,45,125982
849,126081,10,126091
850,126249,44,126293
851,126319,84,126403
852,126551,49,126600
853,126711,15,126726
854,126841,62,126903
855,127024,5,127029
856,127064,57,127121
857,127297,174,127471
858,127666,22,127688
859,127696,114,127810
860,128053,29,128082
861,128152,35,128187
862,128291,224,128515
863,128596,73,128669
864,128702,34,128736
865,128768,15,128783
866,128799,22,128821
867,128867,17,128884
868,129376,18,129394
869,129402,97,129499
870,129567,22,129589
871,129726,48,129774
872,129839,69,129908
873,130559,43,130602
874,130967,6,130973
875,130981,70,131051
876,131373,10,131383
877,131404,21,131425
878,131543,22,131565
879,131640,17,131657
880,131929,299,132228
881,132280,72,132352
882,132390,3,132393
883,132424,17,132441
884,132497,35,132532
885,132766,5,132771
886,132889,91,132980
887,133059,124,133183
888,133186,18,133204
889,133410,3,133413
890,133523,33,133556
891,133560,60,133620
892,133625,41,133666
893,133793,96,133889
894,134034,64,134098
895,134181,42,134223
896,134332,64,134396
897,134443,15,134458
898,134547,104,134651
899,134685,61,134746
900,134837,54,134891
901,134974,2,134976
902,135044,70,135114
903,135185,42,135227
904,135261,16,135277
905,135390,66,135456
906,135507,39,135546
907,135551,33,135584
908,135824,16,135840
909,136074,240,136314
910,136335,37,136372
911,136610,34,136644
912,136652,71,136723
913,136928,152,137080
914,137351,52,137403
915,137460,26,137486
916,137601,12,137613
917,137683,30,137713
918,138073,27,138100
919,138150,16,138166
920,138277,116,138393
921,138417,128,138545
922,138585,20,138605
923,138778,20,138798
924,138814,88,138902
925,138945,11,138956
926,138957,40,138997
927,139017,4,139021
928,139535,105,139640
929,139662,117,139779
930,139801,131,139932
931,139946,82,140028
932,140128,21,140149
933,140270,13,140283
934,140328,12,140340
935,140361,7,140368
936,140407,20,140427
937,140524,43,140567
938,140580,9,140589
939,140663,133,140796
940,141017,14,141031
941,141081,80,141161
942,141213,14,141227
943,141352,11,141363
944,141514,5,141519
945,141623,385,142008
946,142085,9,142094
947,142136,7,142143
948,142177,83,142260
949,142351,57,142408
950,142453,29,142482
951,142604,1,142605
952,142641,14,142655
953,142712,42,142754
954,143172,44,143216
955,143393,9,143402
956,143456,21,143477
957,143504,5,143509
958,143588,28,143616
959,143669,15,143684
960,143702,59,143761
961,143848,63,143911
962,143956,19,143975
963,144023,79,144102
964,144291,129,144420
965,144442,9,144451
966,144566,8,144574
967,144645,9,144654
968,144764,92,144856
969,144893,44,144937
970,144952,50,145002
971,145133,6,145139
972,145221,58,145279
973,145312,16,145328
974,145702,111,145813
975,145836,33,145869
976,145924,6,145930
977,146022,10,146032
978,146113,32,146145
979,146158,59,146217
980,146221,49,146270
981,146340,27,146367
982,146513,24,146537
983,146652,165,146817
984,146845,9,146854
985,146927,18,146945
986,146978,3,146981
987,147240,139,147379
988,147432,60,147492
989,147795,24,147819
990,147846,16,147862
991,147905,72,147977
992,148319,65,148384
993,148392,67,148459
994,148471,113,148584
995,148591,27,148618
996,148654,66,148720
997,148853,98,148951
998,149108,15,149123
999,149152,45,149197
1000,149379,8,149387
1001,149568,110,149678
1002,149720,45,149765
1003,149855,162,150017
1004,150037,16,150053
1005,150212,178,150390
1006,150539,58,150597
1007,150767,33,150800
1008,150963,129,151092
1009,151125,58,151183
1010,151307,7,151314
1011,151593,80,151673
1012,151777,78,151855
1013,152031,14,152045
1014,152068,1,152069
1015,152154,104,152258
1016,152279,33,152312
1017,152356,180,152536
1018,152706,51,152757
1019,152855,18,152873
1020,152897,15,152912
1021,153211,55,153266
1022,153402,15,153417
1023,153420,47,153467
1024,153473,68,153541
1025,153557,149,153706
1026,153782,36,153818
1027,154034,15,154049
1028,154266,15,154281
1029,154347,44,154391
1030,154560,33,154593
1031,154648,176,154824
1032,154830,6,154836
1033,154948,13,154961
1034,155019,72,155091
1035,155118,110,155228
1036,155236,104,155340
1037,155429,5,155434
1038,155523,58,155581
1039,155628,1,155629
1040,155890,49,155939
1041,156010,14,156024
1042,156032,52,156084
1043,156317,11,156328
1044,156372,124,156496
1045,156516,56,156572
1046,156706,17,156723
1047,157006,56,157062
1048,157122,6,157128
1049,157231,25,157256
1050,157259,3,157262
1051,157357,24,157381
1052,157385,24,157409
1053,157418,6,157424
1054,157569,58,157627
1055,157636,4,157640
1056,157757,4,157761
1057,157780,11,157791
1058,157926,19,157945
1059,157966,2,157968
1060,158080,22,158102
1061,158143,34,158177
1062,158180,22,158202
1063,158294,14,158308
1064,158332,16,158348
1065,158451,8,158459
1066,158467,43,158510
1067,158648,10,158658
1068,158816,23,158839
1069,159153,11,159164
1070,159234,11,159245
1071,159298,14,159312
1072,159624,23,159647
1073,159654,82,159736
1074,159920,81,160001
1075,160057,9,160066
1076,160115,14,160129
1077,160186,74,160260
1078,160291,5,160296
1079,160354,1,160355
1080,160472,45,160517
1081,160721,11,160732
1082,161094,125,161219
1083,161485,5,161490
1084,161524,5,161529
1085,161558,34,161592
1086,162058,64,162122
1087,162132,10,162142
1088,162436,21,162457
1089,162469,10,162479
1090,162496,23,162519
1091,162684,68,162752
1092,162822,40,162862
1093,163086,25,163111
1094,163142,28,163170
1095,163566,44,163610
1096,163621,36,163657
1097,163778,33,163811
1098,163812,54,163866
1099,163886,14,163900
1100,163917,124,164041
1101,164048,52,164100
1102,164536,29,164565
1103,165193,35,165228
1104,165363,34,165397
1105,165466,10,165476
1106,165492,8,165500
1107,165682,46,165728
1108,165743,17,165760
1109,165768,18,165786
1110,165999,21,166020
1111,166068,17,166085
1112,166385,85,166470
1113,166487,79,166566
1114,166732,13,166745
1115,166867,1,166868
1116,166875,25,166900
1117,167031,139,167170
1118,167183,28,167211
1119,167224,6,167230
1120,167263,9,167272
1121,167431,3,167434
1122,167524,9,167533
1123,167552,56,167608
1124,168327,20,168347
1125,168361,70,168431
1126,168500,44,168544
1127,168835,96,168931
1128,169054,171,169225
1129,169368,16,169384
1130,169472,70,169542
1131,169585,45,169630
1132,169654,66,169720
1133,169767,30,169797
1134,169803,37,169840
1135,169982,133,170115
1136,170186,37,170223
1137,170342,15,170357
1138,170404,19,170423
1139,170547,8,170555
1140,170584,36,170620
1141,170712,171,170883
1142,170915,6,170921
1143,170925,152,171077
1144,171185,1,171186
1145,171565,39,171604
1146,171727,17,171744
1147,171777,24,171801
1148,171904,30,171934
1149,171948,29,171977
1150,172111,45,172156
1151,172189,2,172191
1152,172261,16,172277
1153,172292,10,172302
1154,172608,10,172618
1155,172667,42,172709
1156,172721,1,172722
1157,172796,152,172948
1158,173137,20,173157
1159,173165,7,173172
1160,173327,36,173363
1161,173373,37,173410
1162,173477,12,173489
1163,173540,39,173579
1164,173603,11,173614
1165,173713,48,173761
1166,174074,6,174080
1167,174136,56,174192
1168,174216,26,174242
1169,174251,91,174342
1170,174359,27,174386
1171,174598,40,174638
1172,174659,16,174675
1173,174695,32,174727
1174,174939,4,174943
1175,174954,6,174960
1176,175136,77,175213
1177,175453,29,175482
1178,175502,37,175539
1179,175545,78,175623
1180,175653,17,175670
1181,175720,38,175758
1182,175845,62,175907
1183,176014,66,176080
1184,176204,33,176237
1185,176240,14,176254
1186,176388,25,176413
1187,176442,41,176483
1188,176592,26,176618
1189,176749,15,176764
1190,176778,41,176819
1191,176840,52,176892
1192,176991,22,177013
1193,177018,48,177066
1194,177287,28,177315
1195,177321,12,177333
1196,177363,1,177364
1197,177501,44,177545
1198,177679,113,177792
1199,177974,58,178032
1200,178120,31,178151
1201,178166,55,178221
1202,178231,19,178250
1203,178258,15,178273
1204,178297,142,178439
1205,178690,42,178732
1206,178748,2,178750
1207,178906,58,178964
1208,179050,118,179168
1209,179239,85,179324
1210,179400,50,179450
1211,179479,40,179519
1212,179584,2,179586
1213,179602,13,179615
1214,179711,29,179740
1215,179824,125,179949
1216,180041,3,180044
1217,180053,27,180080
1218,180154,23,180177
1219,180314,94,180408
1220,180997,121,181118
1221,181212,52,181264
1222,181310,106,181416
1223,181458,8,181466
1224,181484,48,181532
1225,181684,25,181709
1226,181828,57,181885
1227,182019,13,182032
1228,182283,4,182287
1229,182315,52,182367
1230,182407,8,182415
1231,182545,1,182546
1232,182759,48,182807
1233,182965,52,183017
1234,183114,95,183209
1235,183290,66,183356
1236,183434,32,183466
1237,183652,53,183705
1238,183855,3,183858
1239,183942,19,183961
1240,183977,23,184000
1241,184116,3,184119
1242,184213,21,184234
1243,184284,11,184295
1244,184304,17,184321
1245,184366,3,184369
1246,184378,161,184539
1247,184545,12,184557
1248,184593,30,184623
1249,184729,11,184740
1250,184782,10,184792
1251,184996,24,185020
1252,185079,70,185149
1253,185260,60,185320
1254,185368,43,185411
1255,185672,22,185694
1256,185857,46,185903
1257,186120,9,186129
1258,186159,1,186160
1259,186275,57,186332
1260,186362,107,186469
1261,186499,160,186659
1262,186764,41,186805
1263,186817,30,186847
1264,186915,68,186983
1265,187317,27,187344
1266,187473,54,187527
1267,187699,157,187856
1268,188041,105,188146
1269,188227,88,188315
1270,188345,14,188359
1271,188686,28,188714
1272,188795,8,188803
1273,188850,40,188890
1274,188955,49,189004
1275,189079,12,189091
1276,189196,53,189249
1277,189377,43,189420
1278,189432,28,189460
1279,189469,106,189575
1280,189664,162,189826
1281,189927,30,189957
1282,189972,10,189982
1283,189991,79,190070
1284,190087,30,190117
1285,190348,17,190365
1286,190466,49,190515
1287,190598,147,190745
1288,190830,35,190865
1289,190889,12,190901
1290,190912,141,191053
1291,191156,48,191204
1292,191220,17,191237
1293,191249,28,191277
1294,191350,2,191352
1295,191463,81,191544
1296,191549,50,191599
1297,191644,271,191915
1298,191948,142,192090
1299,192143,46,192189
1300,192211,13,192224
1301,192286,126,192412
1302,192445,32,192477
1303,192540,38,192578
1304,192625,48,192673
1305,192779,57,192836
1306,192998,72,193070
1307,193097,8,193105
1308,193126,50,193176
1309,193280,104,193384
1310,193399,31,193430
1311,193441,147,193588
1312,193636,95,193731
1313,193825,80,193905
1314,194032,51,194083
1315,194095,161,194256
1316,194295,28,194323
1317,194375,20,194395
1318,194640,49,194689
1319,194758,92,194850
1320,194891,13,194904
1321,194963,154,195117
1322,195145,24,195169
1323,195206,64,195270
1324,195797,10,195807
1325,196001,166,196167
1326,196208,123,196331
1327,196547,261,196808
1328,196858,36,196894
1329,196895,17,196912
1330,196940,31,196971
1331,197179,159,197338
1332,197398,25,197423
1333,197465,46,197511
1334,197562,86,197648
1335,197773,13,197786
1336,197907,76,197983
1337,198005,41,198046
1338,198062,95,198157
1339,198222,31,198253
1340,198386,23,198409
1341,198451,7,198458
1342,198749,12,198761
1343,198787,1,198788
1344,199348,8,199356
1345,199407,53,199460
1346,199519,5,199524
1347,199556,27,199583
1348,199664,44,199708
1349,199892,164,200056
1350,200308,101,200409
1351,200417,32,200449
1352,200551,60,200611
1353,200636,26,200662
1354,200674,31,200705
1355,200714,2,200716
1356,200722,82,200804
1357,201004,15,201019
1358,201237,82,201319
1359,201343,24,201367
1360,201382,3,201385
1361,201461,13,201474
1362,201506,53,201559
