,Start,Duration,End
122,17444,41,17485
123,17512,32,17544
124,17591,29,17620
125,17755,1,17756
126,17757,78,17835
127,17850,34,17884
128,17900,19,17919
129,17968,117,18085
130,18165,103,18268
131,18299,26,18325
132,18334,21,18355
133,18379,10,18389
134,18522,100,18622
135,18648,41,18689
136,18774,1,18775
137,18827,31,18858
138,18938,88,19026
139,19469,44,19513
140,19552,17,19569
141,19610,54,19664
142,19693,150,19843
143,20040,24,20064
144,20182,77,20259
145,20318,35,20353
146,20491,44,20535
147,20536,37,20573
148,20602,7,20609
149,20697,188,20885
150,21062,6,21068
151,21092,103,21195
152,21197,91,21288
153,21409,2,21411
154,21652,20,21672
155,21711,64,21775
156,21792,53,21845
157,22028,91,22119
158,22230,20,22250
159,22362,18,22380
160,22496,80,22576
161,22733,59,22792
162,23148,11,23159
163,23221,11,23232
164,23296,3,23299
165,23436,46,23482
166,23622,26,23648
167,23697,95,23792
168,23924,28,23952
169,24055,7,24062
170,24067,8,24075
171,24129,13,24142
172,24292,172,24464
173,24472,95,24567
174,25095,68,25163
175,25198,30,25228
176,25286,24,25310
177,25315,133,25448
178,25484,179,25663
179,25743,23,25766
180,25782,73,25855
181,26120,20,26140
182,26313,45,26358
183,26455,16,26471
184,26484,10,26494
185,26724,90,26814
186,27004,3,27007
187,27405,10,27415
188,27423,18,27441
189,27506,1,27507
190,27595,23,27618
191,27694,7,27701
192,27721,51,27772
193,27986,16,28002
194,28212,6,28218
195,28357,159,28516
196,28653,39,28692
197,28742,27,28769
198,28851,81,28932
199,29068,142,29210
200,29386,30,29416
201,29435,29,29464
202,29827,29,29856
203,29966,272,30238
204,30299,44,30343
205,30648,12,30660
206,30736,101,30837
207,30874,53,30927
208,30953,33,30986
209,31217,48,31265
210,31648,21,31669
211,31687,80,31767
212,31859,89,31948
213,31956,6,31962
214,32036,34,32070
215,32227,47,32274
216,32312,49,32361
217,32474,30,32504
218,32569,61,32630
219,32881,9,32890
220,32919,48,32967
221,33028,77,33105
222,33115,12,33127
223,33414,30,33444
224,33476,9,33485
225,33507,1,33508
226,33611,106,33717
227,33733,28,33761
228,33792,94,33886
229,33959,40,33999
230,34511,220,34731
231,34741,34,34775
232,34830,18,34848
233,35037,43,35080
234,35292,36,35328
235,35337,24,35361
236,35371,109,35480
237,35577,28,35605
238,35691,153,35844
239,35895,147,36042
240,36142,37,36179
241,36393,34,36427
242,36595,13,36608
243,36719,19,36738
244,36888,34,36922
245,37052,270,37322
246,37680,42,37722
247,37735,39,37774
248,38048,42,38090
249,38439,30,38469
250,38656,28,38684
251,39099,5,39104
252,39171,123,39294
253,39510,7,39517
254,39576,14,39590
255,39606,72,39678
256,39821,7,39828
257,39934,45,39979
258,40124,14,40138
259,40404,15,40419
260,40520,116,40636
261,40805,42,40847
262,40953,89,41042
263,41066,101,41167
264,41556,22,41578
265,41621,13,41634
266,41732,27,41759
267,41895,43,41938
268,41955,241,42196
269,42325,28,42353
270,42383,2,42385
271,42494,24,42518
272,42610,81,42691
273,42697,17,42714
274,42733,45,42778
275,42780,10,42790
276,42804,29,42833
277,43030,102,43132
278,43182,15,43197
279,43262,113,43375
280,43404,68,43472
281,43551,11,43562
282,43697,36,43733
283,43735,10,43745
284,43768,39,43807
285,43838,15,43853
286,44395,52,44447
287,44495,8,44503
288,44599,31,44630
289,44651,59,44710
290,44728,31,44759
291,44840,17,44857
292,44866,6,44872
293,45051,13,45064
294,45098,19,45117
295,45197,11,45208
296,45375,75,45450
297,45658,68,45726
298,45736,76,45812
299,46114,73,46187
300,46193,113,46306
301,46640,42,46682
302,46770,6,46776
303,47370,111,47481
304,47491,8,47499
305,47632,8,47640
306,47667,64,47731
307,47858,78,47936
308,47992,24,48016
309,48257,120,48377
310,48438,56,48494
311,48513,61,48574
312,48643,118,48761
313,48845,21,48866
314,48932,15,48947
315,49011,191,49202
316,49252,54,49306
317,49323,13,49336
318,49382,27,49409
319,49655,8,49663
320,49683,8,49691
321,49748,1,49749
322,49768,147,49915
323,49955,11,49966
324,50107,84,50191
325,50528,32,50560
326,50677,47,50724
327,50729,44,50773
328,50953,64,51017
329,51154,65,51219
330,51246,24,51270
331,51336,30,51366
332,51375,19,51394
333,51440,87,51527
334,51651,13,51664
335,51832,43,51875
336,51941,60,52001
337,52225,52,52277
338,52577,2,52579
339,52663,8,52671
340,52706,124,52830
341,53246,10,53256
342,53562,61,53623
343,53684,16,53700
344,53737,22,53759
345,53803,12,53815
346,53825,87,53912
347,53992,28,54020
348,54169,6,54175
349,54231,53,54284
350,54430,160,54590
351,54626,82,54708
352,54752,13,54765
353,54946,31,54977
354,55016,6,55022
355,55070,11,55081
356,55274,44,55318
357,55319,26,55345
358,55428,31,55459
359,55497,23,55520
360,55648,3,55651
361,55671,98,55769
362,55829,185,56014
363,56099,29,56128
364,56233,72,56305
365,56657,84,56741
366,56848,89,56937
367,57006,29,57035
368,57090,122,57212
369,57304,25,57329
370,57345,129,57474
371,57542,67,57609
372,57820,3,57823
373,57885,15,57900
374,57992,92,58084
375,58091,60,58151
376,58276,28,58304
377,58379,68,58447
378,58463,142,58605
379,58680,20,58700
380,59133,6,59139
381,59173,8,59181
382,59216,7,59223
383,59246,42,59288
384,59339,337,59676
385,59743,33,59776
386,59837,30,59867
387,59892,8,59900
388,60083,16,60099
389,60176,33,60209
390,60245,52,60297
391,60561,116,60677
392,60757,22,60779
393,60912,142,61054
394,61106,68,61174
395,61380,46,61426
396,61648,98,61746
397,61892,17,61909
398,61937,7,61944
399,62138,97,62235
400,62278,62,62340
401,62345,8,62353
402,62429,124,62553
403,62610,8,62618
404,62803,62,62865
405,62906,88,62994
406,63117,19,63136
407,63216,49,63265
408,63360,34,63394
409,63437,11,63448
410,63512,16,63528
411,63888,14,63902
412,63951,60,64011
413,64092,9,64101
414,64124,19,64143
415,64247,41,64288
416,64466,76,64542
417,64773,22,64795
418,64845,59,64904
419,64939,26,64965
420,65014,19,65033
421,65118,1,65119
422,65229,32,65261
423,65353,22,65375
424,65389,46,65435
425,65540,35,65575
426,65730,30,65760
427,65855,309,66164
428,66402,58,66460
429,66528,10,66538
430,66621,159,66780
431,66798,25,66823
432,66884,132,67016
433,67069,8,67077
434,67738,46,67784
435,67895,60,67955
436,68067,26,68093
437,68115,60,68175
438,68330,59,68389
439,68450,26,68476
440,68519,31,68550
441,68564,265,68829
442,68935,132,69067
443,69194,74,69268
444,69289,8,69297
445,69304,15,69319
446,69389,18,69407
447,69472,116,69588
448,69663,1,69664
449,69803,11,69814
450,70092,93,70185
451,70321,36,70357
452,70423,45,70468
453,70636,72,70708
454,70737,57,70794
455,70806,29,70835
456,71015,46,71061
457,71171,54,71225
458,71247,41,71288
459,71384,12,71396
460,71404,27,71431
461,71435,156,71591
462,71625,57,71682
463,71956,40,71996
464,72014,17,72031
465,72069,71,72140
466,72179,128,72307
467,72335,200,72535
468,72575,62,72637
469,72644,75,72719
470,72791,24,72815
471,72841,11,72852
472,73382,64,73446
473,73531,62,73593
474,73687,89,73776
475,74022,2,74024
476,74238,22,74260
477,74373,31,74404
478,74693,27,74720
479,74771,47,74818
480,74870,117,74987
481,75011,58,75069
482,75079,20,75099
483,75269,17,75286
484,75362,41,75403
485,75491,22,75513
486,75521,25,75546
487,75589,70,75659
488,75726,101,75827
489,75909,106,76015
490,76204,17,76221
491,76426,136,76562
492,76593,73,76666
493,76730,163,76893
494,76917,2,76919
495,76971,188,77159
496,77394,227,77621
497,77666,32,77698
498,77722,12,77734
499,77880,81,77961
500,78660,6,78666
501,78765,17,78782
502,78853,5,78858
503,79053,51,79104
504,79186,150,79336
505,79371,44,79415
506,79462,18,79480
507,79514,23,79537
508,79543,36,79579
509,79597,24,79621
510,79626,48,79674
511,79818,142,79960
512,80014,31,80045
513,80085,4,80089
514,80090,16,80106
515,80261,32,80293
516,80335,43,80378
517,80501,25,80526
518,80548,56,80604
519,80630,1,80631
520,80633,7,80640
521,80729,62,80791
522,80828,1,80829
523,80986,29,81015
524,81150,12,81162
525,81280,53,81333
526,81356,25,81381
527,81466,31,81497
528,81561,60,81621
529,81649,87,81736
530,81764,21,81785
531,81916,9,81925
532,81939,1,81940
533,82072,15,82087
534,82247,14,82261
535,82283,178,82461
536,82468,33,82501
537,82504,102,82606
538,82630,2,82632
539,82633,6,82639
540,82677,31,82708
541,82821,75,82896
542,82934,85,83019
543,83039,9,83048
544,83056,21,83077
545,83134,9,83143
546,83223,3,83226
547,83248,19,83267
548,83309,57,83366
549,83367,49,83416
550,83520,26,83546
551,83583,27,83610
552,83642,28,83670
553,83702,130,83832
554,83838,38,83876
555,83886,113,83999
556,84051,36,84087
557,84403,52,84455
558,84487,2,84489
559,84582,4,84586
560,84725,41,84766
561,84782,13,84795
562,84996,62,85058
563,85091,22,85113
564,85150,39,85189
565,85240,133,85373
566,85494,21,85515
567,85570,55,85625
568,85641,40,85681
569,85910,129,86039
570,86081,34,86115
571,86166,8,86174
572,86236,28,86264
573,86354,47,86401
574,86685,28,86713
575,86919,103,87022
576,87051,4,87055
577,87090,10,87100
578,87113,204,87317
579,87840,97,87937
580,87961,4,87965
581,87977,4,87981
582,88078,68,88146
583,88162,111,88273
584,88474,32,88506
585,88518,33,88551
586,88590,62,88652
587,88656,226,88882
588,89006,37,89043
589,89093,71,89164
590,89257,119,89376
591,89377,105,89482
592,89533,166,89699
593,89718,72,89790
594,89846,79,89925
595,89964,17,89981
596,90038,15,90053
597,90175,52,90227
598,90580,13,90593
599,90641,129,90770
600,90790,44,90834
601,90877,22,90899
602,91244,128,91372
603,91473,2,91475
604,91713,46,91759
605,91915,39,91954
606,91987,78,92065
607,92130,44,92174
608,92216,72,92288
609,92349,57,92406
610,92455,4,92459
611,92503,43,92546
612,92643,16,92659
613,92764,48,92812
614,92960,2,92962
615,93082,14,93096
616,93166,48,93214
617,93303,14,93317
618,93466,20,93486
619,93513,44,93557
620,93653,11,93664
621,93749,116,93865
622,93932,25,93957
623,93960,54,94014
624,94092,35,94127
625,94144,26,94170
626,94415,2,94417
627,94676,33,94709
628,94822,167,94989
629,95016,143,95159
630,95259,82,95341
631,95461,55,95516
632,95562,19,95581
633,95776,18,95794
634,95955,12,95967
635,96021,50,96071
636,96124,57,96181
637,96391,88,96479
638,96507,49,96556
639,96588,80,96668
640,96888,106,96994
641,97054,134,97188
642,97551,160,97711
643,97714,180,97894
644,97962,82,98044
645,98147,28,98175
646,98191,1,98192
647,98655,92,98747
648,98815,6,98821
649,98887,2,98889
650,98923,14,98937
651,98971,98,99069
652,99075,87,99162
653,99166,97,99263
654,99396,26,99422
655,99524,15,99539
656,99598,30,99628
657,99685,249,99934
658,99963,156,100119
659,100183,107,100290
660,100394,84,100478
661,100580,85,100665
662,100728,61,100789
663,100849,60,100909
664,101029,12,101041
665,101072,147,101219
666,101292,30,101322
667,101612,15,101627
668,101765,54,101819
669,102009,92,102101
670,102130,83,102213
671,102350,117,102467
672,102640,186,102826
673,102970,41,103011
674,103233,14,103247
675,103305,88,103393
676,103425,1,103426
677,103611,101,103712
678,103750,71,103821
679,103858,14,103872
680,103914,114,104028
681,104213,116,104329
682,104344,28,104372
683,104506,48,104554
684,104819,13,104832
685,104843,4,104847
686,105097,50,105147
687,105299,107,105406
688,105443,13,105456
689,105457,50,105507
690,105523,212,105735
691,105754,36,105790
692,105918,58,105976
693,106112,80,106192
694,106218,63,106281
695,106379,134,106513
696,106613,32,106645
697,106669,93,106762
698,106977,8,106985
699,107028,41,107069
700,107208,23,107231
701,107280,21,107301
702,107527,132,107659
703,107703,17,107720
704,107721,6,107727
705,107869,7,107876
706,108248,98,108346
707,108702,60,108762
708,108799,34,108833
709,108856,120,108976
710,109394,54,109448
711,109553,34,109587
712,109657,44,109701
713,109892,91,109983
714,110220,75,110295
715,110401,31,110432
716,110518,15,110533
717,110578,11,110589
718,110685,75,110760
719,110880,22,110902
720,110944,20,110964
721,110968,6,110974
722,111034,90,111124
723,111485,56,111541
724,111744,12,111756
725,111820,83,111903
726,112122,1,112123
727,112430,90,112520
728,112531,93,112624
729,112639,71,112710
730,112721,212,112933
731,112974,117,113091
732,113164,5,113169
733,113328,30,113358
734,113372,10,113382
735,113410,37,113447
736,113524,93,113617
737,113785,65,113850
738,113860,11,113871
739,113927,8,113935
740,114014,224,114238
741,114336,49,114385
742,114430,81,114511
743,114517,8,114525
744,114545,60,114605
745,114676,34,114710
746,114760,38,114798
747,114898,25,114923
748,114993,3,114996
749,115016,102,115118
750,115335,2,115337
751,115385,39,115424
752,115430,14,115444
753,115457,9,115466
754,115662,36,115698
755,115779,17,115796
756,115853,11,115864
757,115885,123,116008
758,116063,32,116095
759,116519,42,116561
760,116722,255,116977
761,117056,24,117080
762,117103,3,117106
763,117143,7,117150
764,117174,55,117229
765,117249,192,117441
766,117488,1,117489
767,117535,48,117583
768,117787,130,117917
769,118014,11,118025
770,118463,43,118506
771,118600,69,118669
772,118704,40,118744
773,118912,34,118946
774,119526,3,119529
775,119593,51,119644
776,119942,4,119946
777,119969,6,119975
778,119985,13,119998
779,120052,164,120216
780,120236,2,120238
781,120266,123,120389
782,120509,53,120562
783,120582,177,120759
784,120872,59,120931
785,120941,8,120949
786,120963,76,121039
787,121179,19,121198
788,121292,35,121327
789,121407,12,121419
790,121422,128,121550
791,121639,57,121696
792,121745,11,121756
793,121884,40,121924
794,121978,1,121979
795,122071,53,122124
796,122199,23,122222
797,122316,81,122397
798,122477,34,122511
799,122582,120,122702
800,122881,8,122889
801,122906,61,122967
802,123418,6,123424
803,123702,29,123731
804,123788,26,123814
805,123830,234,124064
806,124113,34,124147
807,124155,2,124157
808,124257,106,124363
809,124434,24,124458
810,124634,14,124648
811,124902,13,124915
812,125112,16,125128
813,125378,89,125467
814,125681,3,125684
815,125815,16,125831
816,125846,5,125851
817,125914,63,125977
818,126054,60,126114
819,126185,63,126248
820,126313,9,126322
821,126340,7,126347
822,126469,64,126533
823,126643,5,126648
824,126651,86,126737
825,126760,18,126778
826,126780,2,126782
827,126818,40,126858
828,126932,91,127023
829,127030,86,127116
830,127167,42,127209
831,127214,90,127304
832,127306,89,127395
833,127411,56,127467
834,127571,42,127613
835,127620,4,127624
836,127722,50,127772
837,127877,4,127881
838,127885,159,128044
839,128088,51,128139
840,128199,37,128236
841,128343,51,128394
842,128481,101,128582
843,128595,22,128617
844,128626,17,128643
845,128840,1,128841
846,128871,2,128873
847,129077,9,129086
848,129093,24,129117
849,129165,27,129192
850,129274,23,129297
851,129349,64,129413
852,129414,51,129465
853,129670,95,129765
854,129933,73,130006
855,130048,38,130086
856,130150,12,130162
857,130179,39,130218
858,130364,10,130374
859,130481,160,130641
860,130797,32,130829
861,130905,28,130933
862,131076,31,131107
863,131116,49,131165
864,131193,11,131204
865,131319,14,131333
866,131470,139,131609
867,131738,160,131898
868,131985,24,132009
869,132023,83,132106
870,132147,40,132187
871,132223,59,132282
872,132692,63,132755
873,132786,137,132923
874,133010,30,133040
875,133244,23,133267
876,133380,17,133397
877,133442,13,133455
878,133837,221,134058
879,134513,40,134553
880,134564,10,134574
881,134593,30,134623
882,134675,65,134740
883,134780,14,134794
884,134800,43,134843
885,134931,8,134939
886,135035,10,135045
887,135057,44,135101
888,135118,29,135147
889,135242,48,135290
890,135361,26,135387
891,135482,68,135550
892,135766,68,135834
893,135854,5,135859
894,135961,27,135988
895,136148,7,136155
896,136195,31,136226
897,136240,27,136267
898,136517,31,136548
899,136627,6,136633
900,136679,104,136783
901,136928,11,136939
902,136971,70,137041
903,137088,5,137093
904,137140,7,137147
905,137276,30,137306
906,137389,31,137420
907,137455,12,137467
908,137473,42,137515
909,137871,80,137951
910,138075,63,138138
911,138432,54,138486
912,138526,219,138745
913,138831,84,138915
914,139249,35,139284
915,139318,13,139331
916,139443,42,139485
917,139675,18,139693
918,139737,58,139795
919,140064,45,140109
920,140137,3,140140
921,140349,2,140351
922,140385,257,140642
923,140710,1,140711
924,140863,13,140876
925,141072,5,141077
926,141232,12,141244
927,141246,47,141293
928,141512,80,141592
929,141681,51,141732
930,141760,37,141797
931,141834,52,141886
932,141907,62,141969
933,141985,276,142261
934,142320,80,142400
935,142426,111,142537
936,142548,156,142704
937,142719,21,142740
938,142791,25,142816
939,142854,24,142878
940,142884,59,142943
941,142964,211,143175
942,143198,21,143219
943,143386,40,143426
944,143517,113,143630
945,143865,105,143970
946,144117,36,144153
947,144241,14,144255
948,144271,18,144289
949,144306,6,144312
950,144439,9,144448
951,144472,32,144504
952,144573,7,144580
953,144643,151,144794
954,144829,61,144890
955,144934,48,144982
956,145036,4,145040
957,145062,84,145146
958,145154,18,145172
959,145201,13,145214
960,145296,17,145313
961,145393,26,145419
962,145588,23,145611
963,145760,48,145808
964,145827,31,145858
965,145936,179,146115
966,146254,53,146307
967,146312,40,146352
968,146362,23,146385
969,146436,24,146460
970,146536,29,146565
971,146570,31,146601
972,146697,16,146713
973,146887,36,146923
974,146952,11,146963
975,147047,19,147066
976,147073,5,147078
977,147095,103,147198
978,147206,11,147217
979,147219,87,147306
980,147349,101,147450
981,147680,55,147735
982,147844,88,147932
983,147999,29,148028
984,148061,52,148113
985,148138,73,148211
986,148446,21,148467
987,148536,15,148551
988,148651,21,148672
989,148689,65,148754
990,148759,193,148952
991,149048,101,149149
992,149153,50,149203
993,149326,95,149421
994,149434,19,149453
995,149514,13,149527
996,149871,33,149904
997,149914,195,150109
998,150145,76,150221
999,150394,71,150465
1000,150519,96,150615
1001,150710,19,150729
1002,150761,68,150829
1003,150878,131,151009
1004,151115,125,151240
1005,151331,23,151354
1006,151360,86,151446
1007,151462,139,151601
1008,151677,3,151680
1009,151792,1,151793
1010,151883,70,151953
1011,152041,90,152131
1012,152142,84,152226
1013,152314,109,152423
1014,152435,6,152441
1015,152479,2,152481
1016,152510,11,152521
1017,152611,65,152676
1018,152715,60,152775
1019,152787,73,152860
1020,153005,20,153025
1021,153044,76,153120
1022,153394,38,153432
1023,153541,27,153568
1024,153625,16,153641
1025,153647,127,153774
1026,153886,22,153908
1027,153909,55,153964
1028,154070,141,154211
1029,154241,3,154244
1030,154247,37,154284
1031,154314,83,154397
1032,154535,46,154581
1033,154630,83,154713
1034,154816,25,154841
1035,154872,23,154895
1036,154921,35,154956
1037,155296,124,155420
1038,155440,8,155448
1039,155494,15,155509
1040,155516,97,155613
1041,155733,24,155757
1042,155769,73,155842
1043,155947,20,155967
1044,156076,7,156083
1045,156093,12,156105
1046,156226,34,156260
1047,156302,14,156316
1048,156409,69,156478
1049,156646,22,156668
1050,156841,10,156851
1051,156903,39,156942
1052,157009,58,157067
1053,157084,152,157236
1054,157242,49,157291
1055,157377,7,157384
1056,157573,15,157588
1057,157993,66,158059
1058,158069,9,158078
1059,158081,17,158098
1060,158133,220,158353
1061,158471,40,158511
1062,159004,80,159084
1063,159089,44,159133
1064,159169,129,159298
1065,159439,35,159474
1066,159549,56,159605
1067,159629,119,159748
1068,159757,53,159810
1069,159923,191,160114
1070,160165,15,160180
1071,160197,49,160246
1072,160268,26,160294
1073,160378,86,160464
1074,160762,124,160886
1075,160997,9,161006
1076,161120,183,161303
1077,161479,163,161642
1078,161745,59,161804
1079,161816,78,161894
1080,161904,16,161920
1081,161973,31,162004
1082,162035,200,162235
1083,162262,2,162264
1084,162287,68,162355
1085,162524,23,162547
1086,162566,11,162577
1087,162606,13,162619
1088,162630,1,162631
1089,162656,4,162660
1090,162811,62,162873
1091,162882,18,162900
1092,162950,37,162987
1093,162999,284,163283
1094,163513,7,163520
1095,163655,38,163693
1096,163743,99,163842
1097,163891,77,163968
1098,164010,229,164239
1099,164511,29,164540
1100,164651,66,164717
1101,164869,71,164940
1102,165030,14,165044
1103,165088,159,165247
1104,165358,24,165382
1105,165399,48,165447
1106,165461,17,165478
1107,165523,6,165529
1108,165546,46,165592
1109,165755,45,165800
1110,166338,86,166424
1111,166512,38,166550
1112,166764,3,166767
1113,166794,26,166820
1114,166947,35,166982
1115,167043,47,167090
1116,167125,86,167211
1117,167287,14,167301
1118,167306,34,167340
1119,167412,53,167465
1120,167532,51,167583
1121,168012,21,168033
1122,168078,81,168159
1123,168177,132,168309
1124,168576,66,168642
1125,168934,132,169066
1126,169081,116,169197
1127,169354,76,169430
1128,169568,68,169636
1129,169784,97,169881
1130,169984,8,169992
1131,170032,68,170100
1132,170113,9,170122
1133,170151,6,170157
1134,170186,16,170202
1135,170278,1,170279
1136,170292,41,170333
1137,170706,30,170736
1138,170822,11,170833
1139,170865,53,170918
1140,170988,61,171049
1141,171076,29,171105
1142,171322,125,171447
1143,171485,78,171563
1144,171600,46,171646
1145,171739,143,171882
1146,172002,140,172142
1147,172167,144,172311
1148,172799,27,172826
1149,173098,108,173206
1150,173400,308,173708
1151,173733,14,173747
1152,173864,44,173908
1153,174174,7,174181
1154,174248,14,174262
1155,174286,119,174405
1156,174434,24,174458
1157,174576,133,174709
1158,174823,16,174839
1159,174965,50,175015
1160,175327,55,175382
1161,175395,63,175458
1162,175686,25,175711
1163,175870,24,175894
1164,175919,38,175957
1165,175981,2,175983
1166,176080,24,176104
1167,176135,204,176339
1168,176448,173,176621
1169,176716,2,176718
1170,176721,26,176747
1171,176772,18,176790
1172,176974,21,176995
1173,177058,127,177185
1174,177253,47,177300
1175,177498,70,177568
1176,177573,21,177594
1177,177647,5,177652
1178,177848,38,177886
1179,177942,106,178048
1180,178116,9,178125
1181,178225,99,178324
1182,178422,22,178444
1183,178476,28,178504
1184,178580,24,178604
1185,178616,22,178638
1186,178741,20,178761
1187,178910,34,178944
1188,179062,83,179145
1189,179180,35,179215
1190,179273,47,179320
1191,179339,66,179405
1192,179452,42,179494
1193,179560,104,179664
1194,179892,52,179944
1195,179951,18,179969
1196,179974,62,180036
1197,180340,70,180410
1198,180717,68,180785
1199,181008,7,181015
1200,181304,40,181344
1201,181410,2,181412
1202,181419,40,181459
1203,181503,22,181525
1204,181604,12,181616
1205,181688,5,181693
1206,181752,61,181813
1207,181866,14,181880
1208,181938,45,181983
1209,181995,7,182002
1210,182032,39,182071
1211,182152,185,182337
1212,182392,60,182452
1213,182465,46,182511
1214,182665,4,182669
1215,182697,81,182778
1216,182912,14,182926
1217,182971,1,182972
1218,183365,44,183409
1219,183756,77,183833
1220,183952,95,184047
1221,184077,1,184078
1222,184703,73,184776
1223,184783,14,184797
1224,184824,38,184862
1225,184889,92,184981
1226,185019,24,185043
1227,185048,38,185086
1228,185090,29,185119
1229,185320,128,185448
1230,185513,12,185525
1231,185616,67,185683
1232,185749,109,185858
1233,185893,13,185906
1234,185946,82,186028
1235,186284,20,186304
1236,186362,39,186401
1237,186477,29,186506
1238,186629,1,186630
1239,186659,26,186685
1240,186757,13,186770
1241,186923,17,186940
1242,187021,108,187129
1243,187254,9,187263
1244,187804,16,187820
1245,187853,135,187988
1246,188259,43,188302
1247,188578,52,188630
1248,188785,69,188854
1249,188983,48,189031
1250,189054,75,189129
1251,189197,99,189296
1252,189384,32,189416
1253,189721,135,189856
1254,190080,71,190151
1255,190193,45,190238
1256,190367,28,190395
1257,190503,11,190514
1258,190572,85,190657
1259,190742,65,190807
1260,191036,67,191103
1261,191154,4,191158
1262,191245,158,191403
1263,191432,18,191450
1264,191526,27,191553
1265,191615,31,191646
1266,191712,13,191725
1267,191776,1,191777
1268,191862,3,191865
1269,191894,8,191902
1270,192085,27,192112
1271,192168,65,192233
1272,192339,16,192355
1273,192408,93,192501
1274,192505,25,192530
1275,192656,42,192698
1276,192776,12,192788
1277,192809,63,192872
1278,192901,90,192991
1279,192996,1,192997
1280,193092,41,193133
1281,193139,16,193155
1282,193249,105,193354
1283,193357,103,193460
1284,193471,93,193564
1285,193815,4,193819
1286,193890,23,193913
1287,193977,27,194004
1288,194336,43,194379
1289,194543,95,194638
1290,194694,53,194747
1291,194794,61,194855
1292,194920,70,194990
1293,195194,23,195217
1294,195348,83,195431
1295,195497,89,195586
1296,195662,48,195710
1297,195802,57,195859
1298,195942,54,195996
1299,196027,3,196030
1300,196074,53,196127
1301,196146,12,196158
1302,196283,31,196314
1303,196381,7,196388
1304,196401,13,196414
1305,196504,19,196523
1306,196614,94,196708
1307,196940,28,196968
1308,196970,5,196975
1309,197347,59,197406
1310,197410,27,197437
1311,197578,5,197583
1312,197646,1,197647
1313,197790,6,197796
1314,198049,21,198070
1315,198194,46,198240
1316,198271,29,198300
1317,198422,35,198457
1318,198495,243,198738
1319,198769,21,198790
1320,198961,43,199004
1321,199010,48,199058
1322,199142,52,199194
1323,199322,58,199380
1324,199567,38,199605
1325,199741,46,199787
1326,200103,67,200170
1327,200254,20,200274
1328,200330,83,200413
1329,200457,159,200616
1330,200666,44,200710
1331,200830,20,200850
1332,200989,30,201019
1333,201323,71,201394
1334,201475,88,201563
1335,201711,77,201788
1336,201891,27,201918
1337,201923,41,201964
1338,201999,3,202002
1339,202034,58,202092
1340,202111,17,202128
1341,202315,33,202348
1342,202420,22,202442
1343,202992,40,203032
1344,203099,54,203153
1345,203161,12,203173
1346,203221,21,203242
1347,203390,32,203422
1348,203435,139,203574
1349,203606,4,203610
1350,203691,10,203701
1351,203716,27,203743
1352,203817,6,203823
1353,203855,7,203862
1354,204055,36,204091
1355,204117,63,204180
1356,204293,66,204359
1357,204395,118,204513
1358,204656,28,204684
1359,204725,19,204744
1360,204841,77,204918
1361,204963,56,205019
1362,205249,34,205283
