,Start,Duration,End
152,334590,47,334637
153,336709,17,336726
154,337029,43,337072
155,338572,49,338621
156,338911,3,338914
157,344243,20,344263
158,345219,66,345285
159,347598,22,347620
160,349249,10,349259
161,349817,76,349893
162,350093,36,350129
163,350427,191,350618
164,352520,25,352545
165,364720,28,364748
166,366285,32,366317
167,366565,6,366571
168,370539,83,370622
169,374912,142,375054
170,375650,40,375690
171,379441,138,379579
172,379850,24,379874
173,382794,17,382811
174,383714,90,383804
175,384138,10,384148
176,388597,55,388652
177,395767,2,395769
178,400864,68,400932
179,400951,23,400974
180,401143,11,401154
181,402176,19,402195
182,407379,8,407387
183,408470,24,408494
184,411844,92,411936
185,412998,1,412999
186,413516,9,413525
187,415113,72,415185
188,419659,50,419709
189,420762,3,420765
190,425525,55,425580
191,425629,105,425734
192,426052,30,426082
193,429009,8,429017
194,429160,57,429217
195,429588,25,429613
196,436048,27,436075
197,438453,31,438484
198,439166,50,439216
199,447019,21,447040
200,450253,9,450262
201,451116,10,451126
202,459092,43,459135
203,460578,26,460604
204,461041,9,461050
205,461515,9,461524
206,462643,53,462696
207,463191,96,463287
208,466873,62,466935
209,468666,17,468683
210,468861,12,468873
211,471001,16,471017
212,471810,99,471909
213,473216,76,473292
214,473625,2,473627
215,473762,35,473797
216,483666,91,483757
217,484019,26,484045
218,485669,10,485679
219,486023,89,486112
220,486331,75,486406
221,495723,25,495748
222,497161,11,497172
223,497195,9,497204
224,499346,49,499395
225,501048,1,501049
226,505361,61,505422
227,506477,17,506494
228,508571,23,508594
229,511765,104,511869
230,521722,10,521732
231,521770,52,521822
232,522070,48,522118
233,523277,40,523317
234,526815,52,526867
235,529937,32,529969
236,531377,42,531419
237,531744,5,531749
238,531974,5,531979
239,535858,4,535862
240,537065,20,537085
241,540769,67,540836
242,541805,31,541836
243,544920,88,545008
244,548253,2,548255
245,549435,26,549461
246,550091,3,550094
247,550346,159,550505
248,555731,67,555798
249,556243,22,556265
250,556654,66,556720
251,557472,14,557486
252,559090,63,559153
253,559356,3,559359
254,562091,48,562139
255,563252,58,563310
256,568514,13,568527
257,569829,117,569946
258,570194,59,570253
259,570452,241,570693
260,571595,38,571633
261,575350,33,575383
262,576562,8,576570
263,576656,3,576659
264,576672,105,576777
265,578352,4,578356
266,579861,3,579864
267,582414,116,582530
268,584454,25,584479
269,588929,34,588963
270,592514,31,592545
271,599593,33,599626
272,600112,16,600128
273,600745,24,600769
274,600841,4,600845
275,601413,14,601427
276,603710,15,603725
277,606316,41,606357
278,608775,108,608883
279,614042,17,614059
280,615226,1,615227
281,619081,19,619100
282,624478,56,624534
283,626771,49,626820
284,627099,10,627109
285,629950,91,630041
286,631518,7,631525
287,632502,14,632516
288,637178,129,637307
289,641289,20,641309
290,641357,4,641361
291,641463,68,641531
292,642691,10,642701
293,642946,19,642965
294,647860,37,647897
295,649160,4,649164
296,649171,36,649207
297,650491,35,650526
298,650983,39,651022
299,651291,14,651305
300,654537,113,654650
301,655229,32,655261
302,655996,8,656004
303,663645,46,663691
304,663955,3,663958
305,664851,11,664862
306,665059,32,665091
307,665929,17,665946
308,667711,56,667767
309,670687,4,670691
310,671335,35,671370
311,671937,107,672044
312,675308,51,675359
313,678205,44,678249
314,682160,6,682166
315,684688,24,684712
316,686884,4,686888
317,686972,97,687069
318,689942,9,689951
319,691914,27,691941
320,693392,4,693396
321,699058,41,699099
322,699855,12,699867
323,701312,38,701350
324,704838,19,704857
325,705266,4,705270
326,708532,47,708579
327,708667,24,708691
328,710657,3,710660
329,710832,52,710884
330,712771,14,712785
331,712905,39,712944
332,713691,28,713719
333,718363,11,718374
334,722827,26,722853
335,723071,32,723103
336,723370,2,723372
337,728568,40,728608
338,728663,33,728696
339,730583,37,730620
340,732605,63,732668
341,732962,12,732974
342,733556,47,733603
343,734317,32,734349
344,734775,1,734776
345,735338,64,735402
346,735624,54,735678
347,736556,112,736668
348,740027,32,740059
349,745568,35,745603
350,745886,44,745930
351,747807,46,747853
352,747957,7,747964
353,751486,3,751489
354,755588,15,755603
355,756642,36,756678
356,756918,18,756936
357,760459,50,760509
358,761548,110,761658
359,761789,26,761815
360,762502,107,762609
361,762621,62,762683
362,763023,61,763084
363,765362,22,765384
364,765969,16,765985
365,766488,1,766489
366,767234,15,767249
367,768253,33,768286
368,771303,20,771323
369,774499,35,774534
370,778172,20,778192
371,780970,102,781072
372,783096,6,783102
373,786190,84,786274
374,786498,26,786524
375,792221,32,792253
376,797636,7,797643
377,798546,14,798560
378,800522,3,800525
379,803332,5,803337
380,803630,89,803719
381,804941,47,804988
382,805589,16,805605
383,807124,22,807146
384,808395,13,808408
385,816349,13,816362
386,817507,10,817517
387,822141,21,822162
388,823628,12,823640
389,824915,4,824919
390,826604,8,826612
391,829778,3,829781
392,830959,27,830986
393,832917,1,832918
394,834276,47,834323
395,834585,13,834598
396,836083,14,836097
397,839123,27,839150
398,842726,43,842769
399,844215,83,844298
400,848300,7,848307
401,851542,46,851588
402,851692,67,851759
403,854158,1,854159
404,854992,123,855115
405,855452,34,855486
406,855554,31,855585
407,856852,43,856895
408,860281,30,860311
409,861719,2,861721
410,866698,92,866790
411,867808,78,867886
412,868493,5,868498
413,871874,165,872039
414,872622,2,872624
415,873276,9,873285
416,874752,20,874772
417,880236,10,880246
418,882745,8,882753
419,888238,4,888242
420,888758,74,888832
421,889939,98,890037
422,890568,3,890571
423,891052,25,891077
424,892984,17,893001
425,894440,2,894442
426,895342,22,895364
427,899817,31,899848
428,900654,2,900656
429,903554,112,903666
430,904353,4,904357
431,911670,68,911738
432,912313,42,912355
433,915197,56,915253
434,916579,112,916691
435,918445,61,918506
436,926390,279,926669
437,926920,14,926934
438,927097,5,927102
439,928125,44,928169
440,928971,19,928990
441,931395,50,931445
442,932371,41,932412
443,932415,20,932435
444,934120,43,934163
445,936091,4,936095
446,940852,15,940867
447,941912,7,941919
448,941960,20,941980
449,941983,9,941992
450,943220,42,943262
451,944859,7,944866
452,946116,86,946202
453,947773,10,947783
454,948942,43,948985
455,949376,9,949385
456,949511,23,949534
457,949748,1,949749
458,949849,12,949861
459,950196,11,950207
460,957682,30,957712
461,960329,72,960401
462,964888,3,964891
463,969476,36,969512
464,969956,29,969985
465,971090,8,971098
466,971299,25,971324
467,977988,20,978008
468,979630,82,979712
469,980645,5,980650
470,980683,9,980692
471,980835,25,980860
472,982172,29,982201
473,984312,50,984362
474,985915,88,986003
475,986201,64,986265
476,986914,8,986922
477,993500,9,993509
478,994158,7,994165
479,998010,41,998051
480,999130,82,999212
481,999409,29,999438
482,1000017,2,1000019
483,1001307,32,1001339
484,1002623,21,1002644
485,1002689,84,1002773
486,1004820,54,1004874
487,1005112,2,1005114
488,1005893,4,1005897
489,1009858,23,1009881
490,1012301,8,1012309
491,1015060,2,1015062
492,1016629,2,1016631
493,1016855,6,1016861
494,1017686,44,1017730
495,1018789,58,1018847
496,1020769,2,1020771
497,1021658,108,1021766
498,1023078,92,1023170
499,1023224,15,1023239
500,1025301,127,1025428
501,1025885,12,1025897
502,1026083,3,1026086
503,1027092,54,1027146
504,1027382,12,1027394
505,1027782,4,1027786
506,1028816,38,1028854
507,1028910,38,1028948
508,1029447,81,1029528
509,1029930,2,1029932
510,1033519,8,1033527
511,1034478,18,1034496
512,1039372,9,1039381
513,1042053,26,1042079
514,1042640,25,1042665
515,1043154,14,1043168
516,1043383,18,1043401
517,1043638,19,1043657
518,1044358,33,1044391
519,1044497,69,1044566
520,1045140,15,1045155
521,1046894,12,1046906
522,1047256,18,1047274
523,1047984,31,1048015
524,1048870,61,1048931
525,1051361,22,1051383
526,1052085,49,1052134
527,1053850,7,1053857
528,1054716,12,1054728
529,1058225,13,1058238
530,1058431,138,1058569
531,1065448,16,1065464
532,1073058,14,1073072
533,1074724,7,1074731
534,1081333,1,1081334
535,1082880,11,1082891
536,1083056,25,1083081
537,1085182,30,1085212
538,1092259,60,1092319
539,1093417,5,1093422
540,1099193,83,1099276
541,1099377,13,1099390
542,1101975,1,1101976
543,1102524,1,1102525
544,1103159,13,1103172
545,1107191,14,1107205
546,1112413,5,1112418
547,1112437,70,1112507
548,1112526,21,1112547
549,1117639,36,1117675
550,1118856,6,1118862
551,1119934,11,1119945
552,1123069,4,1123073
553,1131181,1,1131182
554,1131540,70,1131610
555,1140483,37,1140520
556,1141143,1,1141144
557,1141280,88,1141368
558,1143531,6,1143537
559,1144823,37,1144860
560,1146373,18,1146391
561,1148090,10,1148100
562,1151389,26,1151415
563,1153951,11,1153962
564,1160809,6,1160815
565,1161148,33,1161181
566,1161534,8,1161542
567,1164311,26,1164337
568,1166128,46,1166174
569,1167329,30,1167359
570,1171398,5,1171403
571,1171493,9,1171502
572,1172418,10,1172428
573,1177393,93,1177486
574,1185158,98,1185256
575,1186161,8,1186169
576,1187165,54,1187219
577,1187657,66,1187723
578,1190692,20,1190712
579,1196856,6,1196862
580,1205278,137,1205415
581,1205730,31,1205761
582,1206671,44,1206715
583,1209298,37,1209335
584,1210831,30,1210861
585,1213190,16,1213206
586,1213636,2,1213638
587,1214471,7,1214478
588,1214641,190,1214831
589,1216855,40,1216895
590,1218081,32,1218113
591,1224236,14,1224250
592,1226172,26,1226198
593,1228706,59,1228765
594,1229869,24,1229893
595,1230363,21,1230384
596,1230688,50,1230738
597,1231007,30,1231037
598,1232382,14,1232396
599,1234196,21,1234217
600,1235795,13,1235808
601,1236734,31,1236765
602,1242194,1,1242195
603,1242800,13,1242813
604,1248681,34,1248715
605,1249154,36,1249190
606,1252092,27,1252119
607,1258033,7,1258040
608,1259177,5,1259182
609,1259313,3,1259316
610,1260747,51,1260798
611,1261051,16,1261067
612,1263363,43,1263406
613,1263982,12,1263994
614,1274566,8,1274574
615,1275721,17,1275738
616,1276245,41,1276286
617,1277189,21,1277210
618,1277315,34,1277349
619,1278919,34,1278953
620,1279353,5,1279358
621,1279489,7,1279496
622,1293592,39,1293631
623,1296025,9,1296034
624,1298083,62,1298145
625,1299420,30,1299450
626,1299993,17,1300010
627,1304639,19,1304658
628,1305484,21,1305505
629,1305549,47,1305596
630,1308102,14,1308116
631,1308795,81,1308876
632,1311172,1,1311173
633,1311710,3,1311713
634,1314144,33,1314177
635,1314694,29,1314723
636,1315772,9,1315781
637,1317082,62,1317144
638,1319825,36,1319861
639,1320351,90,1320441
640,1321725,56,1321781
641,1322084,11,1322095
642,1322495,23,1322518
643,1323481,28,1323509
644,1326478,98,1326576
645,1327190,39,1327229
646,1330062,197,1330259
647,1330665,30,1330695
648,1332806,6,1332812
649,1337845,1,1337846
650,1338344,4,1338348
651,1339815,38,1339853
652,1340767,101,1340868
653,1346338,12,1346350
654,1346379,18,1346397
655,1348830,25,1348855
656,1352130,23,1352153
657,1352696,17,1352713
658,1352872,272,1353144
659,1356182,18,1356200
660,1361311,7,1361318
661,1365567,36,1365603
662,1366436,27,1366463
663,1366680,36,1366716
664,1372264,8,1372272
665,1373621,43,1373664
666,1375331,61,1375392
667,1378511,43,1378554
668,1384132,22,1384154
669,1387554,25,1387579
670,1392436,17,1392453
671,1393496,18,1393514
672,1393629,12,1393641
673,1395214,16,1395230
674,1395236,58,1395294
675,1396404,17,1396421
676,1405217,25,1405242
677,1408369,16,1408385
678,1409836,47,1409883
679,1410587,55,1410642
680,1412992,43,1413035
681,1418049,32,1418081
682,1419060,2,1419062
683,1424883,30,1424913
684,1432116,25,1432141
685,1434143,23,1434166
686,1435449,3,1435452
687,1435966,13,1435979
688,1438133,2,1438135
689,1440063,5,1440068
690,1440719,62,1440781
691,1440848,41,1440889
692,1446317,5,1446322
693,1447548,3,1447551
694,1448278,6,1448284
695,1448621,32,1448653
696,1455518,26,1455544
697,1457490,44,1457534
698,1459020,9,1459029
699,1462858,14,1462872
700,1467516,26,1467542
701,1468598,176,1468774
702,1468867,10,1468877
703,1468970,20,1468990
704,1469443,54,1469497
705,1470066,15,1470081
706,1471116,55,1471171
707,1480063,37,1480100
708,1482222,6,1482228
709,1485602,18,1485620
710,1487203,60,1487263
711,1494319,25,1494344
712,1496056,9,1496065
713,1497508,12,1497520
714,1499306,90,1499396
715,1499919,9,1499928
