,Start,Duration,End
113,16277,7,16284
114,16295,23,16318
115,16462,131,16593
116,16647,58,16705
117,16717,47,16764
118,16982,77,17059
119,17195,2,17197
120,17226,95,17321
121,17389,40,17429
122,17537,13,17550
123,17691,81,17772
124,17882,181,18063
125,18084,54,18138
126,18145,26,18171
127,18277,51,18328
128,18404,67,18471
129,18518,7,18525
130,18616,76,18692
131,18777,51,18828
132,19006,25,19031
133,19194,28,19222
134,19240,9,19249
135,19445,2,19447
136,19469,47,19516
137,19712,5,19717
138,19756,11,19767
139,19958,11,19969
140,20012,71,20083
141,20109,39,20148
142,20206,7,20213
143,20228,42,20270
144,20331,82,20413
145,20596,125,20721
146,20942,97,21039
147,21108,11,21119
148,21159,52,21211
149,21296,47,21343
150,21390,7,21397
151,21508,21,21529
152,21553,8,21561
153,21570,16,21586
154,21776,26,21802
155,21829,106,21935
156,22102,93,22195
157,22460,9,22469
158,22731,82,22813
159,22934,46,22980
160,22987,100,23087
161,23234,8,23242
162,23277,27,23304
163,23319,23,23342
164,23470,11,23481
165,23501,14,23515
166,23588,22,23610
167,23694,26,23720
168,23846,19,23865
169,23898,50,23948
170,24094,41,24135
171,24183,55,24238
172,24242,92,24334
173,24342,38,24380
174,24714,75,24789
175,24903,8,24911
176,24913,77,24990
177,25159,3,25162
178,25181,45,25226
179,25271,3,25274
180,25300,46,25346
181,25368,19,25387
182,25413,9,25422
183,25548,25,25573
184,25589,30,25619
185,25668,42,25710
186,25830,78,25908
187,25937,95,26032
188,26073,29,26102
189,26113,43,26156
190,26182,304,26486
191,26511,73,26584
192,26620,68,26688
193,26744,67,26811
194,26912,17,26929
195,27067,28,27095
196,27107,80,27187
197,27245,27,27272
198,27304,95,27399
199,27433,8,27441
200,27444,82,27526
201,27722,174,27896
202,27943,60,28003
203,28076,42,28118
204,28155,53,28208
205,28257,43,28300
206,28356,7,28363
207,28583,2,28585
208,28670,37,28707
209,28979,19,28998
210,29153,50,29203
211,29208,21,29229
212,29269,5,29274
213,29364,46,29410
214,29432,19,29451
215,29455,5,29460
216,29599,37,29636
217,29685,57,29742
218,29769,73,29842
219,29973,30,30003
220,30040,10,30050
221,30090,22,30112
222,30141,4,30145
223,30160,3,30163
224,30269,1,30270
225,30290,19,30309
226,30321,13,30334
227,30405,180,30585
228,30610,26,30636
229,30661,57,30718
230,30748,39,30787
231,30806,38,30844
232,30848,80,30928
233,31008,192,31200
234,31360,60,31420
235,31426,3,31429
236,31472,63,31535
237,31681,71,31752
238,31785,25,31810
239,31957,56,32013
240,32081,14,32095
241,32178,6,32184
242,32223,39,32262
243,32319,115,32434
244,32510,47,32557
245,32604,92,32696
246,32881,60,32941
247,33042,65,33107
248,33130,18,33148
249,33258,129,33387
250,33393,15,33408
251,33519,107,33626
252,33805,35,33840
253,33850,169,34019
254,34057,44,34101
255,34218,50,34268
256,34291,62,34353
257,34378,27,34405
258,34489,16,34505
259,34600,34,34634
260,34653,36,34689
261,34788,2,34790
262,34835,51,34886
263,35037,10,35047
264,35086,22,35108
265,35207,33,35240
266,35271,124,35395
267,35489,186,35675
268,35764,107,35871
269,35923,4,35927
270,35989,13,36002
271,36073,46,36119
272,36141,70,36211
273,36450,136,36586
274,36597,29,36626
275,36728,39,36767
276,36842,17,36859
277,36992,17,37009
278,37118,32,37150
279,37268,33,37301
280,37357,48,37405
281,37701,72,37773
282,37785,38,37823
283,37880,45,37925
284,37958,9,37967
285,38067,179,38246
286,38384,5,38389
287,38393,37,38430
288,38493,1,38494
289,38514,20,38534
290,38604,4,38608
291,38759,30,38789
292,38798,54,38852
293,39011,37,39048
294,39086,2,39088
295,39106,33,39139
296,39184,28,39212
297,39372,69,39441
298,39483,44,39527
299,39700,61,39761
300,39790,59,39849
301,39881,21,39902
302,40000,1,40001
303,40026,173,40199
304,40223,16,40239
305,40448,116,40564
306,40598,46,40644
307,40651,18,40669
308,40881,30,40911
309,40975,126,41101
310,41118,25,41143
311,41326,15,41341
312,41346,46,41392
313,41421,3,41424
314,41438,141,41579
315,41671,7,41678
316,42001,13,42014
317,42221,66,42287
318,42310,34,42344
319,42405,68,42473
320,42540,28,42568
321,42589,29,42618
322,42699,50,42749
323,42870,75,42945
324,42967,26,42993
325,43035,19,43054
326,43062,35,43097
327,43224,10,43234
328,43246,5,43251
329,43308,102,43410
330,43568,12,43580
331,43739,137,43876
332,44008,36,44044
333,44213,139,44352
334,44406,198,44604
335,44606,89,44695
336,44918,15,44933
337,44993,54,45047
338,45149,38,45187
339,45188,173,45361
340,45532,10,45542
341,45591,26,45617
342,45715,86,45801
343,45964,50,46014
344,46089,19,46108
345,46418,60,46478
346,46648,11,46659
347,46815,52,46867
348,46939,33,46972
349,47074,3,47077
350,47087,117,47204
351,47300,9,47309
352,47328,117,47445
353,47465,36,47501
354,47615,147,47762
355,47945,94,48039
356,48102,30,48132
357,48166,9,48175
358,48176,35,48211
359,48284,15,48299
360,48330,9,48339
361,48440,86,48526
362,48538,44,48582
363,48773,17,48790
364,48951,34,48985
365,49275,28,49303
366,49378,118,49496
367,49799,80,49879
368,49956,40,49996
369,49999,227,50226
370,50351,33,50384
371,50412,118,50530
372,50547,140,50687
373,50800,56,50856
374,50917,35,50952
375,50992,34,51026
376,51077,47,51124
377,51177,57,51234
378,51241,6,51247
379,51472,6,51478
380,51669,33,51702
381,51787,127,51914
382,51967,37,52004
383,52011,53,52064
384,52108,1,52109
385,52114,40,52154
386,52157,1,52158
387,52225,18,52243
388,52385,16,52401
389,52900,162,53062
390,53507,4,53511
391,53623,9,53632
392,53636,42,53678
393,53722,92,53814
394,53905,129,54034
395,54104,89,54193
396,54279,7,54286
397,54309,38,54347
398,54485,27,54512
399,54515,24,54539
400,54555,33,54588
401,54786,3,54789
402,54844,229,55073
403,55118,41,55159
404,55172,43,55215
405,55456,156,55612
406,55658,33,55691
407,55709,3,55712
408,55720,41,55761
409,56032,27,56059
410,56236,5,56241
411,56283,81,56364
412,56552,20,56572
413,56624,36,56660
414,56772,97,56869
415,56894,23,56917
416,56992,7,56999
417,57000,23,57023
418,57142,17,57159
419,57198,67,57265
420,57356,28,57384
421,57449,40,57489
422,57533,18,57551
423,57659,112,57771
424,57830,16,57846
425,57991,117,58108
426,58215,50,58265
427,58606,61,58667
428,58689,124,58813
429,58985,65,59050
430,59072,17,59089
431,59200,6,59206
432,59357,27,59384
433,59553,82,59635
434,59682,16,59698
435,59858,135,59993
436,60030,2,60032
437,60249,25,60274
438,60436,61,60497
439,60543,49,60592
440,60621,46,60667
441,60673,35,60708
442,61017,17,61034
443,61096,91,61187
444,61311,12,61323
445,61594,1,61595
446,61607,4,61611
447,61621,7,61628
448,61711,16,61727
449,61786,85,61871
450,62007,77,62084
451,62148,43,62191
452,62257,2,62259
453,62266,57,62323
454,62393,54,62447
455,62496,18,62514
456,62616,51,62667
457,62696,35,62731
458,62772,50,62822
459,62862,24,62886
460,62954,57,63011
461,63054,52,63106
462,63240,12,63252
463,63477,15,63492
464,63578,10,63588
465,63604,56,63660
466,64041,19,64060
467,64118,157,64275
468,64393,135,64528
469,64582,58,64640
470,64919,220,65139
471,65214,121,65335
472,65575,115,65690
473,65712,85,65797
474,65889,25,65914
475,65923,15,65938
476,65996,7,66003
477,66297,27,66324
478,66346,90,66436
479,66440,59,66499
480,66545,15,66560
481,66628,186,66814
482,66856,57,66913
483,66917,4,66921
484,66936,143,67079
485,67096,35,67131
486,67200,88,67288
487,67393,149,67542
488,67548,119,67667
489,67778,4,67782
490,67814,9,67823
491,68054,47,68101
492,68316,35,68351
493,68376,101,68477
494,68602,10,68612
495,68622,14,68636
496,68649,12,68661
497,68980,32,69012
498,69160,56,69216
499,69327,33,69360
500,69369,101,69470
501,69503,9,69512
502,69516,184,69700
503,69736,125,69861
504,69868,81,69949
505,70035,9,70044
506,70368,19,70387
507,70786,18,70804
508,70830,41,70871
509,70947,41,70988
510,71052,35,71087
511,71149,4,71153
512,71165,54,71219
513,71406,20,71426
514,71516,80,71596
515,71693,59,71752
516,71857,40,71897
517,72036,4,72040
518,72123,92,72215
519,72329,71,72400
520,72486,78,72564
521,72791,113,72904
522,72917,127,73044
523,73049,65,73114
524,73171,11,73182
525,73391,127,73518
526,73584,7,73591
527,73789,4,73793
528,73822,58,73880
529,73946,65,74011
530,74012,17,74029
531,74196,8,74204
532,74339,13,74352
533,74380,186,74566
534,74681,57,74738
535,74971,33,75004
536,75053,18,75071
537,75322,14,75336
538,75361,50,75411
539,75434,105,75539
540,75729,55,75784
541,75963,79,76042
542,76055,81,76136
543,76494,43,76537
544,76550,38,76588
545,76629,23,76652
546,76790,46,76836
547,76902,106,77008
548,77091,32,77123
549,77202,89,77291
550,77431,30,77461
551,77494,45,77539
552,77567,125,77692
553,78270,15,78285
554,78321,13,78334
555,78505,11,78516
556,78856,56,78912
557,78989,8,78997
558,79092,10,79102
559,79120,71,79191
560,79385,52,79437
561,79517,137,79654
562,79932,22,79954
563,79967,76,80043
564,80165,54,80219
565,80389,34,80423
566,80461,48,80509
567,80528,22,80550
568,80841,39,80880
569,81071,6,81077
570,81175,46,81221
571,81454,15,81469
572,81582,25,81607
573,81666,17,81683
574,81690,6,81696
575,81920,12,81932
576,82175,151,82326
577,82365,89,82454
578,82463,45,82508
579,82543,4,82547
580,82597,32,82629
581,82684,19,82703
582,82722,16,82738
583,82844,70,82914
584,82982,42,83024
585,83084,85,83169
586,83297,13,83310
587,83359,22,83381
588,83477,11,83488
589,83498,95,83593
590,83745,51,83796
591,83802,7,83809
592,84229,21,84250
593,84329,61,84390
594,84401,8,84409
595,84481,2,84483
596,84606,36,84642
597,84695,155,84850
598,84986,6,84992
599,85030,76,85106
600,85145,31,85176
601,85181,36,85217
602,85292,161,85453
603,85468,30,85498
604,85520,17,85537
605,85663,2,85665
606,85685,206,85891
607,86155,16,86171
608,86199,100,86299
609,86331,46,86377
610,86384,10,86394
611,86530,27,86557
612,86763,29,86792
613,86846,22,86868
614,86956,4,86960
615,87183,156,87339
616,87375,14,87389
617,87469,30,87499
618,87523,39,87562
619,87676,45,87721
620,87756,46,87802
621,87926,32,87958
622,88227,65,88292
623,88311,43,88354
624,88410,10,88420
625,88858,21,88879
626,89018,21,89039
627,89066,26,89092
628,89225,30,89255
629,89366,34,89400
630,89450,24,89474
631,89506,4,89510
632,89515,23,89538
633,89647,17,89664
634,89670,20,89690
635,89716,11,89727
636,89831,74,89905
637,90408,112,90520
638,90885,18,90903
639,90931,23,90954
640,91053,37,91090
641,91156,25,91181
642,91452,42,91494
643,91495,1,91496
644,91547,20,91567
645,91590,62,91652
646,91759,15,91774
647,91794,32,91826
648,91827,31,91858
649,91903,86,91989
650,92081,27,92108
651,92126,9,92135
652,92284,26,92310
653,92512,92,92604
654,92643,34,92677
655,92702,12,92714
656,92776,37,92813
657,92816,53,92869
658,93064,9,93073
659,93465,8,93473
660,93512,34,93546
661,93582,2,93584
662,93661,33,93694
663,94084,18,94102
664,94251,3,94254
665,94293,25,94318
666,94392,45,94437
667,94446,15,94461
668,94620,84,94704
669,94751,38,94789
670,94798,25,94823
671,94840,32,94872
672,94891,43,94934
673,95077,47,95124
674,95154,119,95273
675,95355,196,95551
676,95562,49,95611
677,95754,29,95783
678,95897,130,96027
679,96125,29,96154
680,96307,21,96328
681,96354,182,96536
682,96555,15,96570
683,96592,25,96617
684,96751,75,96826
685,96852,66,96918
686,96922,2,96924
687,97125,13,97138
688,97228,201,97429
689,97462,10,97472
690,97529,49,97578
691,97735,12,97747
692,97875,80,97955
693,98196,2,98198
694,98215,17,98232
695,98290,38,98328
696,98366,26,98392
697,98485,24,98509
698,98542,53,98595
699,98652,48,98700
700,98734,64,98798
701,98815,13,98828
702,98834,166,99000
703,99041,16,99057
704,99101,25,99126
705,99131,37,99168
706,99175,51,99226
707,99246,59,99305
708,99492,35,99527
709,99771,56,99827
710,100007,17,100024
711,100096,34,100130
712,100185,139,100324
713,100405,6,100411
714,100419,72,100491
715,100639,93,100732
716,100745,96,100841
717,100954,1,100955
718,101062,16,101078
719,101146,63,101209
720,101392,70,101462
721,101502,13,101515
722,101523,26,101549
723,101722,52,101774
724,101792,8,101800
725,101811,252,102063
726,102076,14,102090
727,102267,166,102433
728,102533,66,102599
729,102621,170,102791
730,102840,23,102863
731,102986,46,103032
732,103162,5,103167
733,103586,32,103618
734,103716,41,103757
735,103816,9,103825
736,103887,37,103924
737,103951,27,103978
738,104166,69,104235
739,104284,25,104309
740,104400,3,104403
741,104452,6,104458
742,104533,72,104605
743,104787,36,104823
744,104890,131,105021
745,105029,65,105094
746,105343,10,105353
747,105388,2,105390
748,105445,106,105551
749,105556,1,105557
750,105636,23,105659
751,105939,21,105960
752,105965,7,105972
753,106042,128,106170
754,106199,10,106209
755,106283,64,106347
756,106392,128,106520
757,106789,102,106891
758,107023,106,107129
759,107194,147,107341
760,107412,191,107603
761,107605,5,107610
762,107900,13,107913
763,108037,11,108048
764,108241,14,108255
765,108279,46,108325
766,108444,24,108468
767,108547,13,108560
768,108572,63,108635
769,108672,17,108689
770,108702,39,108741
771,108759,25,108784
772,108910,74,108984
773,109002,9,109011
774,109036,48,109084
775,109104,104,109208
776,109319,29,109348
777,109360,44,109404
778,109579,60,109639
779,109799,3,109802
780,109868,9,109877
781,109927,2,109929
782,109956,226,110182
783,110191,3,110194
784,110308,6,110314
785,110378,113,110491
786,110543,15,110558
787,110669,5,110674
788,110771,3,110774
789,110804,14,110818
790,111095,8,111103
791,111191,65,111256
792,111552,89,111641
793,111663,78,111741
794,111769,227,111996
795,112039,34,112073
796,112117,1,112118
797,112211,170,112381
798,112405,78,112483
799,112515,52,112567
800,112794,34,112828
801,112849,76,112925
802,113174,8,113182
803,113307,26,113333
804,113462,119,113581
805,113591,13,113604
806,113649,6,113655
807,113681,37,113718
808,113754,235,113989
809,114095,1,114096
810,114282,48,114330
811,114382,91,114473
812,115383,4,115387
813,115402,47,115449
814,115724,73,115797
815,115840,16,115856
816,115894,25,115919
817,115937,78,116015
818,116107,22,116129
819,116170,47,116217
820,116292,31,116323
821,116356,117,116473
822,116584,16,116600
823,116631,30,116661
824,116681,16,116697
825,116808,26,116834
826,116869,9,116878
827,117392,265,117657
828,118138,20,118158
829,118206,75,118281
830,118517,30,118547
831,118758,134,118892
832,118932,23,118955
833,119011,61,119072
834,119100,112,119212
835,119276,105,119381
836,119518,37,119555
837,119695,42,119737
838,119874,36,119910
839,120116,48,120164
840,120211,70,120281
841,120324,6,120330
842,120363,7,120370
843,120399,81,120480
844,120612,1,120613
845,120638,7,120645
846,120716,44,120760
847,120904,35,120939
848,121071,6,121077
849,121103,26,121129
850,121243,2,121245
851,121250,7,121257
852,121355,26,121381
853,121577,104,121681
854,121712,36,121748
855,121749,20,121769
856,121777,44,121821
857,121839,21,121860
858,121868,10,121878
859,121979,26,122005
860,122012,11,122023
861,122118,72,122190
862,122297,54,122351
863,122371,45,122416
864,122423,3,122426
865,122680,147,122827
866,122844,40,122884
867,122896,263,123159
868,123200,22,123222
869,123279,9,123288
870,123623,25,123648
871,123879,61,123940
872,123945,135,124080
873,124193,56,124249
874,124333,41,124374
875,124560,110,124670
876,124690,50,124740
877,124994,80,125074
878,125177,7,125184
879,125199,64,125263
880,125376,5,125381
881,125463,38,125501
882,125509,49,125558
883,125622,142,125764
884,125916,11,125927
885,125937,11,125948
886,126327,81,126408
887,126448,1,126449
888,126475,19,126494
889,126606,89,126695
890,126776,7,126783
891,126815,6,126821
892,126830,57,126887
893,126933,123,127056
894,127222,2,127224
895,127302,31,127333
896,127367,116,127483
897,127808,9,127817
898,128017,13,128030
899,128076,97,128173
900,128210,104,128314
901,128347,95,128442
902,128450,40,128490
903,128604,13,128617
904,128641,64,128705
905,128770,9,128779
906,128841,89,128930
907,129104,53,129157
908,129165,68,129233
909,129573,108,129681
910,129716,85,129801
911,129839,11,129850
912,129882,96,129978
913,130048,36,130084
914,130102,40,130142
915,130335,4,130339
916,130423,61,130484
917,130520,5,130525
918,130543,21,130564
919,130671,206,130877
920,130915,19,130934
921,131139,36,131175
922,131187,57,131244
923,131268,68,131336
924,131571,5,131576
925,131580,2,131582
926,131610,61,131671
927,131722,67,131789
928,131874,57,131931
929,131941,61,132002
930,132175,54,132229
931,132360,50,132410
932,132508,10,132518
933,132551,20,132571
934,132629,24,132653
935,132746,42,132788
936,133045,79,133124
937,133238,83,133321
938,133532,76,133608
939,133681,131,133812
940,133858,23,133881
941,133969,76,134045
942,134304,107,134411
943,134489,29,134518
944,134536,15,134551
945,134590,21,134611
946,134659,24,134683
947,134718,58,134776
948,135066,85,135151
949,135197,60,135257
950,135383,7,135390
951,135394,48,135442
952,135469,55,135524
953,135821,12,135833
954,135903,3,135906
955,136305,58,136363
956,136426,14,136440
957,136495,6,136501
958,136822,29,136851
959,136864,12,136876
960,137093,41,137134
961,137143,60,137203
962,137286,8,137294
963,137298,2,137300
964,137331,19,137350
965,137383,1,137384
966,137402,7,137409
967,137490,10,137500
968,137595,45,137640
969,137661,6,137667
970,137684,13,137697
971,137750,28,137778
972,137784,6,137790
973,137849,9,137858
974,138154,61,138215
975,138233,87,138320
976,138491,83,138574
977,138672,102,138774
978,138885,64,138949
979,139149,133,139282
980,139386,88,139474
981,139477,34,139511
982,139625,88,139713
983,139747,91,139838
984,139944,13,139957
985,140042,72,140114
986,140220,111,140331
987,140849,216,141065
988,141120,14,141134
989,141413,22,141435
990,141537,6,141543
991,141549,12,141561
992,141580,90,141670
993,141796,51,141847
994,141968,28,141996
995,142026,179,142205
996,142241,76,142317
997,142514,150,142664
998,142677,55,142732
999,142807,1,142808
1000,142868,67,142935
1001,142979,56,143035
1002,143146,61,143207
1003,143226,3,143229
1004,143293,122,143415
1005,143461,50,143511
1006,143526,26,143552
1007,143582,116,143698
1008,143714,5,143719
1009,143795,16,143811
1010,143946,20,143966
1011,143997,28,144025
1012,144200,19,144219
1013,144236,40,144276
1014,144305,31,144336
1015,144360,22,144382
1016,144423,87,144510
1017,144647,4,144651
1018,144787,14,144801
1019,144804,107,144911
1020,145102,7,145109
1021,145231,14,145245
1022,145339,22,145361
1023,145389,62,145451
1024,145533,9,145542
1025,145570,70,145640
1026,145666,9,145675
1027,145688,27,145715
1028,146148,43,146191
1029,146345,26,146371
1030,146735,67,146802
1031,146856,1,146857
1032,146979,42,147021
1033,147092,133,147225
1034,147361,138,147499
1035,147522,72,147594
1036,147726,4,147730
1037,147764,8,147772
1038,148009,49,148058
1039,148242,29,148271
1040,148329,23,148352
1041,148416,18,148434
1042,148551,80,148631
1043,148633,77,148710
1044,148958,14,148972
1045,149191,96,149287
1046,149307,46,149353
1047,149362,102,149464
1048,149491,84,149575
1049,149620,63,149683
1050,149721,53,149774
1051,149879,33,149912
1052,150491,5,150496
1053,150800,102,150902
1054,150911,212,151123
1055,151168,14,151182
1056,151459,154,151613
1057,151637,54,151691
1058,151740,19,151759
1059,151760,4,151764
1060,151840,67,151907
1061,152228,197,152425
1062,152759,163,152922
1063,152934,11,152945
1064,153073,40,153113
1065,153131,105,153236
1066,153441,19,153460
1067,153464,9,153473
1068,153595,32,153627
1069,153669,6,153675
1070,153693,41,153734
1071,153844,108,153952
1072,153965,150,154115
1073,154608,87,154695
1074,154818,37,154855
1075,154932,58,154990
1076,155030,21,155051
1077,155133,4,155137
1078,155152,78,155230
1079,155236,134,155370
1080,155399,143,155542
1081,155554,7,155561
1082,155606,136,155742
1083,155826,79,155905
1084,155976,100,156076
1085,156124,1,156125
1086,156346,34,156380
1087,156397,10,156407
1088,156518,34,156552
1089,156676,107,156783
1090,156817,70,156887
1091,156893,69,156962
1092,156971,20,156991
1093,157006,17,157023
1094,157145,60,157205
1095,157241,110,157351
1096,157425,12,157437
1097,157492,27,157519
1098,157677,118,157795
1099,157881,10,157891
1100,158024,134,158158
1101,158629,94,158723
1102,158775,102,158877
1103,158896,114,159010
1104,159174,8,159182
1105,159353,17,159370
1106,159467,25,159492
1107,159493,30,159523
1108,159576,8,159584
1109,159692,61,159753
1110,160061,104,160165
1111,160217,47,160264
1112,160281,66,160347
1113,160445,22,160467
1114,160512,168,160680
1115,160810,24,160834
1116,160949,19,160968
1117,161047,9,161056
1118,161066,118,161184
1119,161261,24,161285
1120,161296,19,161315
1121,161404,129,161533
1122,161625,44,161669
1123,161874,15,161889
1124,161911,3,161914
1125,161927,15,161942
1126,162013,34,162047
1127,162124,8,162132
1128,162280,59,162339
1129,162596,93,162689
1130,162703,17,162720
1131,162765,31,162796
1132,162820,18,162838
1133,162980,18,162998
1134,163066,111,163177
1135,163262,145,163407
1136,163492,154,163646
1137,164110,17,164127
1138,164509,8,164517
1139,164654,83,164737
1140,164822,64,164886
1141,164963,91,165054
1142,165230,23,165253
1143,165293,120,165413
1144,165473,68,165541
1145,165706,10,165716
1146,165753,46,165799
1147,166210,36,166246
1148,166304,67,166371
1149,166396,38,166434
1150,166490,143,166633
1151,166696,6,166702
1152,166705,70,166775
1153,166951,52,167003
1154,167239,116,167355
1155,167362,21,167383
1156,167422,149,167571
1157,167626,10,167636
1158,167650,15,167665
1159,167741,27,167768
1160,167866,70,167936
1161,168140,11,168151
1162,168369,19,168388
1163,168521,102,168623
1164,169018,30,169048
1165,169097,5,169102
1166,169239,19,169258
1167,169323,51,169374
1168,169416,11,169427
1169,169725,35,169760
1170,170073,53,170126
1171,170333,42,170375
1172,170401,4,170405
1173,170560,16,170576
1174,170603,81,170684
1175,170696,6,170702
1176,170833,24,170857
1177,170897,68,170965
1178,171215,5,171220
1179,171264,85,171349
1180,171358,11,171369
1181,171376,164,171540
1182,171591,11,171602
1183,171825,20,171845
1184,171906,2,171908
1185,172137,76,172213
1186,172338,9,172347
1187,172358,23,172381
1188,172475,62,172537
1189,172579,17,172596
1190,172620,60,172680
1191,172689,26,172715
1192,172736,20,172756
1193,172758,14,172772
1194,172780,72,172852
1195,172869,32,172901
1196,173040,4,173044
1197,173210,8,173218
1198,173369,56,173425
1199,173442,1,173443
1200,173468,26,173494
1201,173586,109,173695
1202,173726,68,173794
1203,173816,43,173859
1204,173868,10,173878
1205,173972,69,174041
1206,174143,38,174181
1207,174290,32,174322
1208,174369,40,174409
1209,174542,15,174557
1210,174599,12,174611
1211,174634,18,174652
1212,174859,28,174887
1213,174915,21,174936
1214,175027,224,175251
1215,175473,7,175480
1216,175694,8,175702
1217,175780,21,175801
1218,175832,36,175868
1219,175919,8,175927
1220,176088,30,176118
1221,176277,77,176354
1222,176383,6,176389
1223,176434,21,176455
1224,176494,80,176574
1225,176584,130,176714
1226,176756,7,176763
1227,176978,272,177250
1228,177626,68,177694
1229,177703,19,177722
1230,177761,64,177825
1231,177849,161,178010
1232,178130,177,178307
1233,178336,48,178384
1234,178423,48,178471
1235,178532,144,178676
1236,178734,31,178765
1237,178963,95,179058
1238,179121,298,179419
1239,179439,15,179454
1240,179588,6,179594
1241,179720,40,179760
1242,179790,32,179822
1243,179844,31,179875
1244,179971,9,179980
1245,179994,3,179997
1246,180132,95,180227
1247,180240,158,180398
1248,180426,3,180429
1249,180579,6,180585
1250,180678,19,180697
1251,180708,10,180718
1252,180809,9,180818
1253,180861,202,181063
1254,181191,22,181213
1255,181244,60,181304
1256,181472,62,181534
1257,181638,8,181646
1258,181770,58,181828
1259,181972,36,182008
1260,182037,290,182327
1261,182356,57,182413
1262,182774,67,182841
1263,183055,28,183083
1264,183438,111,183549
1265,183894,29,183923
1266,183963,17,183980
1267,184364,62,184426
1268,184693,95,184788
1269,184989,92,185081
1270,185177,5,185182
1271,185341,17,185358
1272,185384,40,185424
1273,185435,10,185445
1274,185461,10,185471
1275,185535,72,185607
1276,185812,30,185842
1277,185851,102,185953
1278,186014,7,186021
1279,186103,7,186110
1280,186128,4,186132
1281,186177,114,186291
1282,186321,15,186336
1283,186381,97,186478
1284,186798,47,186845
1285,186884,34,186918
1286,186992,20,187012
1287,187022,29,187051
1288,187114,49,187163
1289,187164,102,187266
1290,187379,17,187396
1291,187411,47,187458
1292,187564,1,187565
1293,187686,50,187736
1294,187859,25,187884
1295,188020,17,188037
1296,188089,36,188125
1297,188142,100,188242
1298,188555,46,188601
1299,188702,4,188706
1300,188800,14,188814
1301,188960,35,188995
1302,189179,172,189351
1303,189552,108,189660
1304,189661,70,189731
1305,189736,44,189780
1306,189799,27,189826
1307,189903,33,189936
1308,189955,10,189965
1309,190052,74,190126
1310,190208,5,190213
1311,190224,167,190391
1312,190467,6,190473
1313,190507,14,190521
1314,190573,26,190599
1315,190802,175,190977
1316,190978,14,190992
1317,191012,10,191022
1318,191376,9,191385
1319,191521,49,191570
1320,191580,28,191608
1321,191670,13,191683
1322,191752,12,191764
1323,191931,15,191946
1324,192242,5,192247
1325,192311,8,192319
1326,192472,46,192518
1327,192574,185,192759
1328,192824,63,192887
1329,193096,107,193203
1330,193262,112,193374
1331,193437,75,193512
1332,193630,28,193658
1333,193670,26,193696
1334,193770,145,193915
1335,193944,27,193971
1336,194050,17,194067
1337,194245,25,194270
1338,194668,4,194672
1339,194694,14,194708
1340,194767,135,194902
1341,194925,5,194930
1342,195033,13,195046
1343,195109,23,195132
1344,195378,52,195430
1345,195445,2,195447
1346,195579,34,195613
1347,195657,34,195691
1348,195761,16,195777
1349,195942,18,195960
1350,196169,83,196252
1351,196294,7,196301
1352,196320,23,196343
1353,196372,82,196454
1354,196697,13,196710
1355,196859,41,196900
1356,196996,43,197039
1357,197080,62,197142
1358,197209,7,197216
1359,197505,97,197602
1360,197662,172,197834
1361,197932,28,197960
1362,198150,116,198266
