,x,SuccessRate,PER,RedundancyUsed
67,0.010234114021054532,0.9,0.125875,287.75
68,0.010595601792776159,0.83,0.214625,280.7
69,0.010969857978923836,0.78,0.283875,269.25
70,0.01135733358343105,0.88,0.1917626582278481,269.75
71,0.011758495540521564,0.83,0.23175,273.95
72,0.012173827277396614,0.78,0.278,275.3
73,0.012603829296797275,0.91,0.1695,266.55
74,0.013049019780144023,0.87,0.203625,268.5
75,0.013509935211980266,0.93,0.11241772151898734,282.95
76,0.01398713102647238,0.94,0.11525,277.4
77,0.014481182276745337,0.88,0.210125,262.7
78,0.014992684327860457,0.91,0.172625,262.35
79,0.015522253574270471,0.97,0.103125,269.65
80,0.016070528182616384,0.91,0.17267246835443037,264.6
81,0.016638168860761283,0.87,0.241625,253.5
82,0.017225859653987867,0.8,0.26,273.35
83,0.017834308769319095,0.96,0.1315,261.95
84,0.018464249428955436,0.9,0.174875,267.95
85,0.019116440753857017,0.89,0.210625,257.9
86,0.019791668678535563,0.86,0.24659018987341771,253.2
87,0.020490746898158472,0.93,0.1461613924050633,266.65
88,0.021214517849106298,0.94,0.1476503164556962,262.9
89,0.02196385372416546,0.88,0.23500000000000001,251.45
90,0.022739657523579274,0.94,0.1644003164556962,255.95
91,0.023542864143224165,0.89,0.209625,256.7
92,0.024374441501222206,0.89,0.2591787974683544,238.3
93,0.02523539170434766,0.91,0.21592246835443038,246.8
94,0.026126752255633278,0.88,0.24175,248.95
95,0.027049597304631343,0.94,0.18300474683544304,247.9
96,0.02800503894183631,0.93,0.225875,236.35
97,0.028994228538828767,0.9,0.183625,262.95
98,0.03001835813575589,0.95,0.1745,247.35
99,0.031078661877820123,0.91,0.22109177215189874,243.5
100,0.032176417502507354,0.96,0.165,248.9
101,0.03331294787934674,0.92,0.1858876582278481,254.1
102,0.03448962260405758,0.9,0.217625,249.8
103,0.03570785964900463,0.95,0.1847373417721519,244.25
104,0.03696912707195026,0.89,0.23575,247.25
105,0.03827494478516311,0.92,0.208,246.8
106,0.03962688638701478,0.94,0.2205,233.35
107,0.04102658105827192,0.96,0.193875,237.05
108,0.04247571552536898,0.94,0.185375,247.3
109,0.043976036093027186,0.93,0.20716613924050634,241.1
110,0.04552935074866948,0.95,0.20525,235.65
111,0.047137531341167244,0.96,0.20139556962025315,233.1
112,0.04880251583654431,0.97,0.154625,247.8
113,0.0505263106533568,0.95,0.22831962025316455,226.05
114,0.05231099308056261,0.94,0.15802848101265823,256.7
115,0.054158713780794704,0.98,0.2139003164556962,222.4
116,0.05607169938205458,0.97,0.24621044303797468,211.65
117,0.05805225516094899,0.99,0.177,232.2
118,0.06010276782070382,0.97,0.14653322784810127,251.8
119,0.06222570836730228,0.97,0.15712500000000001,247.6
120,0.0644236350872137,0.99,0.1605,239.75
121,0.06669919663030122,1.0,0.1754493670886076,229.8
122,0.06905513520162328,0.96,0.20014715189873417,233.6
123,0.07149428986597577,0.98,0.163125,241.1
124,0.07401959996915641,1.0,0.1816629746835443,227.3
125,0.07663410868007454,0.98,0.21978006329113925,218.7
126,0.07934096665797492,0.97,0.20390822784810125,228.85
127,0.08214343584919426,0.99,0.18825632911392404,227.75
128,0.08504489341802678,0.98,0.25775,204.1
129,0.0880488358164346,0.98,0.2152879746835443,220.95
130,0.09115888299750818,0.98,0.188875,232.4
131,0.09437878277775381,1.0,0.21655379746835443,213.35
132,0.09771241535346496,1.0,0.20375,218.45
133,0.1011637979766207,0.99,0.17188291139240505,235.2
134,0.10473708979594497,1.0,0.19130696202531647,223.45
135,0.10843659686896098,1.0,0.20476582278481012,218.05
136,0.11226677735108136,0.99,0.2095237341772152,219.2
137,0.11623224686798518,0.98,0.21291772151898736,221.1
138,0.12033778407775893,1.0,0.19228006329113925,223.05
139,0.12458833642950082,0.98,0.21351898734177216,220.9
140,0.1289890261253308,1.0,0.21980696202531647,212.05
141,0.13354515629298988,1.0,0.177,229.15
142,0.1382622173764655,1.0,0.17500632911392405,229.95
143,0.14314589375234785,1.0,0.2246977848101266,210.1
144,0.14820207057988585,1.0,0.21839398734177215,212.6
145,0.15343684089300116,0.99,0.19890822784810128,223.6
146,0.15885651294280528,0.99,0.20600474683544304,220.65
147,0.16446761779946628,1.0,0.18865348101265822,224.5
148,0.17027691722258995,1.0,0.19676898734177214,221.25
149,0.1762914118095948,0.99,0.21266455696202533,218.0
150,0.18251834943190426,1.0,0.20175,219.25
151,0.18896523396912096,1.0,0.200376582278481,219.8
152,0.1956398343517063,1.0,0.19965664556962026,220.1
153,0.20255019392306664,1.0,0.212,215.15
154,0.2097046401323233,1.0,0.23131645569620254,207.45
155,0.21711179456945032,1.0,0.2201376582278481,211.9
156,0.22478058335487253,1.0,0.22040348101265822,211.8
157,0.23272024789604073,1.0,0.20103164556962025,219.55
158,0.24094035602395245,1.0,0.19816772151898734,220.7
159,0.24945081352303167,1.0,0.18302056962025318,226.75
160,0.2582618760682675,1.0,0.18876898734177217,224.45
161,0.26738416158399464,1.0,0.20041930379746836,219.8
162,0.2768286630392064,1.0,0.1922753164556962,223.05
163,0.286606761694825,1.0,0.19740822784810128,221.0
164,0.29673024081888694,1.0,0.18455537974683545,226.15
165,0.3072112998861756,1.0,0.19525474683544303,221.85
166,0.3180625692794119,1.0,0.18789715189873418,224.8
167,0.3292971255097148,1.0,0.2008876582278481,219.6
168,0.3409285069746811,1.0,0.2020142405063291,219.15
169,0.352970730273065,1.0,0.20238132911392406,219.0
170,0.36543830709572545,1.0,0.2005379746835443,219.75
171,0.3783462617131929,1.0,0.2111487341772152,215.5
172,0.39171014908092566,1.0,0.19690664556962026,221.2
173,0.4055460735840828,1.0,0.20439715189873417,218.2
174,0.419870708444391,1.0,0.18951107594936709,224.15
175,0.4347013158125022,1.0,0.1916376582278481,223.3
176,0.4500557675700497,1.0,0.20063291139240508,219.7
177,0.46595256686646774,1.0,0.20140506329113925,219.4
178,0.48241087041653685,1.0,0.20227215189873418,219.05
179,0.499450511585514,1.0,0.2003876582278481,219.8
180,0.5170920242896755,1.0,0.20703322784810127,217.15
181,0.5353566677410724,1.0,0.19725632911392404,221.05
182,0.5542664520663102,1.0,0.1951392405063291,221.9
183,0.5738441648302393,1.0,0.18777689873417722,224.85
184,0.5941133984965034,1.0,0.19152689873417722,223.35
185,0.6150985788580497,1.0,0.2057737341772152,217.65
186,0.6368249944718586,1.0,0.1918971518987342,223.2
187,0.6593188271333542,1.0,0.20490506329113925,218.0
188,0.6826071834272386,1.0,0.20025791139240506,219.85
189,0.7067181273927491,1.0,0.2076629746835443,216.9
190,0.7316807143427192,1.0,0.20166930379746836,219.3
191,0.7575250258771913,1.0,0.1956376582278481,221.7
192,0.7842822061337682,1.0,0.19289398734177216,222.8
193,0.8119844993184009,1.0,0.1979003164556962,220.8
194,0.8406652885618325,1.0,0.20040348101265823,219.8
195,0.8703591361485157,1.0,0.19564556962025317,221.7
196,0.9011018251665018,1.0,0.19139715189873419,223.4
197,0.9329304026284686,1.0,0.19577215189873418,221.65
198,0.9658832241158698,1.0,0.20302848101265822,218.75
199,1.0,1.0,0.1982753164556962,220.65
