,x,SuccessRate,PER,RedundancyUsedMin,RedundancyUsed,RedundancyUsedMax
39,0.020570886693214954,0.9458333333333333,0.11026041666666667,0.0,39.7875,300.0
40,0.020954878186343614,0.96,0.09997916666666666,0.0,37.1125,300.0
41,0.02134603755069699,0.955,0.10276041666666667,0.0,37.3875,300.0
42,0.0217444985870983,0.9616666666666667,0.09759375,0.0,36.3125,300.0
43,0.022150397593996615,0.9541666666666667,0.10895833333333334,0.0,40.516666666666666,300.0
44,0.022563873414089372,0.9575,0.09955208333333333,0.0,36.71666666666667,300.0
45,0.022985067481815197,0.9541666666666667,0.10438541666666666,0.0,38.77083333333333,300.0
46,0.02341412387173329,0.9658333333333333,0.09608333333333334,0.0,36.05416666666667,300.0
47,0.023851189347805928,0.9625,0.08909375,0.0,33.125,300.0
48,0.024296413413600768,0.9616666666666667,0.08911458333333333,0.0,33.04166666666667,300.0
49,0.02474994836343047,0.96,0.09971875,0.0,37.47083333333333,300.0
50,0.025211949334446725,0.9625,0.09815625,0.0,36.72083333333333,300.0
51,0.025682574359706892,0.9675,0.10144791666666667,0.0,38.625,300.0
52,0.026161984422231045,0.9666666666666667,0.10126041666666667,0.0,38.29166666666667,300.0
53,0.026650343510068262,0.9575,0.10432291666666667,0.0,38.41666666666667,300.0
54,0.02714781867239066,0.9616666666666667,0.10991666666666666,0.0,41.3875,300.0
55,0.027654580076634627,0.9616666666666667,0.10888541666666667,0.0,40.87500000000001,300.0
56,0.028170801066708686,0.9675,0.10626041666666666,0.0,40.27916666666667,300.0
57,0.028696658222287882,0.955,0.11604166666666667,0.0,43.45,300.0
58,0.02923233141921496,0.97,0.09921875,0.0,37.55416666666667,300.0
59,0.029778003891029133,0.9666666666666667,0.09320833333333334,0.0,35.1375,300.0
60,0.03033386229164338,0.9575,0.11289583333333333,0.0,42.38333333333333,300.0
61,0.03090009675919158,0.975,0.09452083333333333,0.0,36.325,300.0
62,0.031476900981067715,0.9733333333333334,0.0951875,0.0,36.4875,300.0
63,0.03206447226017888,0.9741666666666666,0.09803125,0.0,37.75833333333333,300.0
64,0.032663011582435196,0.9658333333333333,0.10909375,0.0,41.425,300.0
65,0.0332727236854995,0.9716666666666667,0.10016666666666667,0.0,38.47083333333333,300.0
66,0.03389381712882037,0.9758333333333333,0.093875,0.0,36.1375,300.0
67,0.03452650436497234,0.9733333333333334,0.10232291666666667,0.0,39.32083333333333,300.0
68,0.03517100181232795,0.9675,0.10417708333333334,0.0,39.64583333333333,300.0
69,0.03582752992908632,0.9775,0.09092708333333334,0.0,35.37083333333333,300.0
70,0.03649631328868352,0.9666666666666667,0.10446875,0.0,39.7875,300.0
71,0.03717758065661061,0.9716666666666667,0.10310416666666666,0.0,39.45833333333333,300.0
72,0.03787156506866572,0.9666666666666667,0.11572916666666666,0.0,44.37083333333334,300.0
73,0.03857850391066675,0.9733333333333334,0.10405208333333334,0.0,40.00416666666666,300.0
74,0.03929863899965212,0.975,0.11052083333333333,0.0,42.66250000000001,300.0
75,0.04003221666659722,0.9808333333333333,0.09786458333333334,0.0,37.97083333333333,300.0
76,0.04077948784067485,0.9741666666666666,0.11764583333333334,0.0,45.583333333333336,300.0
77,0.041540708135088665,0.9833333333333333,0.09894791666666666,0.0,38.75416666666667,300.0
78,0.04231613793450881,0.9808333333333333,0.09882291666666666,0.0,38.46666666666667,300.0
79,0.04310604248413962,0.9816666666666667,0.09260416666666667,0.0,35.975,300.0
80,0.043910691980449945,0.9816666666666667,0.10353125,0.0,40.4875,300.0
81,0.0447303616635972,0.9841666666666666,0.09008333333333333,0.0,34.97916666666667,300.0
82,0.04556533191157657,0.9816666666666667,0.10573958333333333,0.0,41.2625,300.0
83,0.046415888336127774,0.9816666666666667,0.09609375,0.0,37.25416666666667,300.0
84,0.047282321880432,0.9866666666666667,0.09969791666666666,0.0,39.075,300.0
85,0.04816492891863252,0.9883333333333333,0.1039375,0.0,40.99999999999999,300.0
86,0.049064011357213125,0.9866666666666667,0.09226041666666666,0.0,36.175,300.0
87,0.04997987673826894,0.9866666666666667,0.09325,0.0,36.65416666666667,300.0
88,0.05091283834470491,0.99,0.09973958333333334,0.0,39.3625,300.0
89,0.051863215307398,0.9883333333333333,0.09779166666666667,0.0,38.68333333333333,300.0
90,0.05283133271435981,0.9933333333333333,0.094125,0.0,37.204166666666666,300.0
91,0.053817521721936976,0.99,0.09210416666666667,0.0,36.55833333333333,300.0
92,0.054822119668087074,0.9925,0.09465625,0.0,37.5875,300.0
93,0.05584547018776936,0.9925,0.09997916666666666,0.0,39.579166666666666,300.0
94,0.056887923330489094,0.9891666666666666,0.10478125,0.0,41.224999999999994,300.0
95,0.057949835680036366,0.9825,0.10282291666666667,0.0,40.44583333333334,300.0
96,0.05903157047645993,0.9908333333333333,0.10227083333333334,0.0,40.49583333333334,300.0
97,0.06013349774031784,0.9916666666666667,0.10390625,0.0,41.0625,300.0
98,0.06125599439924746,0.9925,0.09164583333333333,0.0,36.38333333333333,300.0
99,0.06239944441689817,0.9941666666666666,0.10101041666666667,0.0,40.02083333333333,300.0
100,0.06356423892427086,0.9891666666666666,0.10670833333333334,0.0,42.145833333333336,300.0
101,0.06475077635350907,0.9908333333333333,0.09942708333333333,0.0,39.32083333333333,300.0
102,0.06595946257418739,0.9916666666666667,0.10554166666666667,0.0,41.8,300.0
103,0.06719071103214425,0.9925,0.10302083333333334,0.0,40.87500000000001,300.0
104,0.06844494289090601,0.9991666666666666,0.0921875,0.0,36.8125,300.0
105,0.06972258717575121,0.9966666666666667,0.09689583333333333,0.0,38.65416666666666,300.0
106,0.07102408092046375,0.995,0.0980625,0.0,38.891666666666666,300.0
107,0.07234986931682565,0.9958333333333333,0.10944791666666667,0.0,43.56666666666666,300.0
108,0.07370040586690027,0.99,0.10494791666666667,0.0,41.55,300.0
109,0.07507615253815839,0.99,0.09510416666666667,0.0,37.579166666666666,300.0
110,0.07647757992149969,0.9933333333333333,0.0995625,0.0,39.70833333333333,300.0
111,0.077905167392224,0.9933333333333333,0.09754166666666667,0.0,38.795833333333334,300.0
112,0.07935940327400758,0.9983333333333333,0.0941875,0.0,37.61666666666667,300.0
113,0.08084078500594025,0.9975,0.09461458333333334,0.0,37.79166666666667,300.0
114,0.08234981931268026,0.9958333333333333,0.10022916666666666,0.0,40.0125,300.0
115,0.08388702237778593,0.9925,0.09844791666666666,0.0,38.94166666666666,300.0
116,0.08545292002028221,0.9975,0.10102083333333334,0.0,40.25833333333333,300.0
117,0.08704804787452362,0.9991666666666666,0.10165625,0.0,40.625,300.0
118,0.08867295157341462,0.9958333333333333,0.09764583333333333,0.0,38.81666666666667,300.0
119,0.09032818693504985,0.9975,0.10784375,0.0,43.079166666666666,300.0
120,0.0920143201528384,0.9975,0.09667708333333333,0.0,38.59583333333333,300.0
121,0.09373192798917733,0.9983333333333333,0.095,0.0,37.87916666666667,300.0
122,0.09548159797274021,0.995,0.1090625,0.0,43.44583333333334,300.0
123,0.09726392859944849,0.9983333333333333,0.09385416666666667,0.0,37.49166666666666,300.0
124,0.09907952953719419,0.9975,0.11325,0.0,45.270833333333336,300.0
125,0.10092902183438428,0.9975,0.09620833333333334,0.0,38.4,300.0
126,0.10281303813237806,0.9991666666666666,0.09377083333333333,0.0,37.475,300.0
127,0.10473222288188944,0.9991666666666666,0.107625,0.0,43.045833333333334,300.0
128,0.10668723256342957,1.0,0.094,0.0,37.6,295.0
129,0.10867873591186367,0.9983333333333333,0.09502083333333333,0.0,37.95833333333333,300.0
130,0.11070741414516001,0.9975,0.10228125,0.0,40.77083333333333,300.0
131,0.11277396119740908,0.9991666666666666,0.09546875,0.0,38.175,300.0
132,0.1148790839561917,1.0,0.09846875,0.0,39.3875,300.0
133,0.11702350250437907,1.0,0.09890625,0.0,39.5625,295.0
134,0.11920795036644533,0.9991666666666666,0.09523958333333334,0.0,38.08333333333333,300.0
135,0.12143317475937909,0.9991666666666666,0.09753125,0.0,39.00416666666667,300.0
136,0.1236999368482776,1.0,0.10091666666666667,0.0,40.36666666666667,270.0
137,0.12600901200671294,0.9983333333333333,0.10247916666666666,0.0,40.97083333333333,300.0
138,0.12836119008195768,1.0,0.09788541666666667,0.0,39.15416666666667,280.0
139,0.13075727566516201,1.0,0.100875,0.0,40.35,270.0
140,0.1331980883665738,1.0,0.09852083333333334,0.0,39.40833333333333,260.0
141,0.1356844630958961,1.0,0.1009375,0.0,40.37499999999999,260.0
142,0.13821725034787874,1.0,0.09917708333333333,0.0,39.670833333333334,250.0
143,0.1407973164932396,0.9991666666666666,0.09973958333333334,0.0,39.87916666666666,300.0
144,0.1434255440750181,1.0,0.09914583333333334,0.0,39.65833333333333,300.0
145,0.146102832110459,1.0,0.09991666666666667,0.0,39.96666666666667,275.0
146,0.14883009639853295,1.0,0.09857291666666666,0.0,39.42916666666667,290.0
147,0.151608269833196,1.0,0.1066875,0.0,42.675,265.0
148,0.15443830272249795,0.9991666666666666,0.10184375,0.0,40.733333333333334,300.0
149,0.1573211631136461,1.0,0.10288541666666667,0.0,41.15416666666666,290.0
150,0.1602578371241384,1.0,0.10269791666666667,0.0,41.079166666666666,285.0
151,0.16324932927907626,1.0,0.0986875,0.0,39.475,290.0
152,0.16629666285477473,1.0,0.09829166666666667,0.0,39.31666666666667,250.0
153,0.16940088022878713,1.0,0.09534375,0.0,38.1375,260.0
154,0.17256304323646218,1.0,0.09733333333333333,0.0,38.93333333333334,220.0
155,0.1757842335341585,1.0,0.10059375,0.0,40.2375,250.0
156,0.17906555296923765,1.0,0.10155208333333333,0.0,40.62083333333334,230.0
157,0.18240812395696498,1.0,0.09795833333333333,0.0,39.18333333333334,240.0
158,0.18581308986444497,1.0,0.10163541666666667,0.0,40.65416666666667,260.0
159,0.18928161540172442,1.0,0.0994375,0.0,39.775,210.0
160,0.1928148870201951,1.0,0.10200000000000001,0.0,40.8,240.0
161,0.19641411331843425,1.0,0.10180208333333333,0.0,40.72083333333334,235.0
162,0.20008052545562055,1.0,0.09646875,0.0,38.5875,270.0
163,0.2038153775726666,1.0,0.09615625,0.0,38.4625,210.0
164,0.20761994722121382,1.0,0.10146875,0.0,40.5875,220.0
165,0.21149553580063377,1.0,0.0935,0.0,37.4,235.0
166,0.21544346900318834,1.0,0.09381250000000001,0.0,37.525,235.0
167,0.21946509726749827,1.0,0.102875,0.0,41.15,220.0
168,0.22356179624047784,1.0,0.1000625,0.0,40.025000000000006,250.0
169,0.2277349672478909,1.0,0.09598958333333334,0.0,38.39583333333333,255.0
170,0.2319860377736922,1.0,0.10014583333333334,0.0,40.05833333333333,195.0
171,0.23631646194831488,1.0,0.10007291666666666,0.0,40.02916666666667,225.0
172,0.24072772104607384,1.0,0.100125,0.0,40.05,215.0
173,0.24522132399185403,1.0,0.10053125,0.0,40.2125,220.0
174,0.24979880787725575,1.0,0.098625,0.0,39.45,205.0
175,0.2544617384863765,1.0,0.098125,0.0,39.25,255.0
176,0.2592117108314055,1.0,0.099375,0.0,39.75,210.0
177,0.264050349698218,1.0,0.10292708333333334,0.0,41.170833333333334,215.0
178,0.2689793102021521,1.0,0.09991666666666667,0.0,39.96666666666667,210.0
179,0.27400027835416224,1.0,0.104125,0.0,41.65,195.0
180,0.2791149716375385,1.0,0.09964583333333334,0.0,39.858333333333334,210.0
181,0.28432513959539385,1.0,0.10027083333333334,0.0,40.108333333333334,220.0
182,0.28963256442911584,1.0,0.10460416666666666,0.0,41.84166666666667,205.0
183,0.2950390616079904,1.0,0.09979166666666667,0.0,39.91666666666667,185.0
184,0.3005464804902061,1.0,0.09879166666666667,0.0,39.516666666666666,230.0
185,0.30615670495544806,1.0,0.09996875,0.0,39.9875,250.0
186,0.31187165404930356,1.0,0.10135416666666666,0.0,40.541666666666664,170.0
187,0.3176932826396936,1.0,0.09764583333333333,0.0,39.05833333333333,205.0
188,0.32362358208556036,1.0,0.09930208333333333,0.0,39.72083333333333,200.0
189,0.32966458091803486,1.0,0.0994375,0.0,39.775,175.0
190,0.3358183455343216,1.0,0.10159375,0.0,40.6375,190.0
191,0.34208698090453393,1.0,0.10180208333333333,0.0,40.72083333333334,170.0
192,0.34847263129172573,1.0,0.09713541666666667,0.0,38.854166666666664,195.0
193,0.35497748098536186,1.0,0.0986875,0.0,39.475,170.0
194,0.36160375504848113,1.0,0.10035416666666666,0.0,40.141666666666666,195.0
195,0.368353720078807,1.0,0.10288541666666667,0.0,41.15416666666666,170.0
196,0.3752296849840635,1.0,0.09972916666666666,0.0,39.891666666666666,160.0
197,0.38223400177176675,1.0,0.09990625,0.0,39.9625,210.0
198,0.3893690663537564,1.0,0.0984375,0.0,39.375,150.0
199,0.39663731936574764,1.0,0.09989583333333334,0.0,39.95833333333333,155.0
200,0.4040412470021793,1.0,0.10038541666666667,0.0,40.15416666666667,165.0
201,0.41158338186664806,1.0,0.09805208333333333,0.0,39.22083333333333,150.0
202,0.4192663038382149,1.0,0.09739583333333333,0.0,38.958333333333336,140.0
203,0.4270926409538859,1.0,0.09633333333333334,0.0,38.53333333333334,140.0
204,0.43506507030756264,1.0,0.10130208333333333,0.0,40.52083333333333,185.0
205,0.44318631896577554,1.0,0.09958333333333333,0.0,39.83333333333333,150.0
206,0.4514591649005108,1.0,0.09802083333333333,0.0,39.20833333333333,135.0
207,0.4598864379394479,1.0,0.09998958333333334,0.0,39.99583333333333,155.0
208,0.46847102073393854,1.0,0.09880208333333333,0.0,39.52083333333333,150.0
209,0.4772158497450507,1.0,0.09829166666666667,0.0,39.31666666666667,135.0
210,0.48612391624802287,1.0,0.09927083333333334,0.0,39.70833333333333,140.0
211,0.4951982673554642,1.0,0.10039583333333334,0.0,40.15833333333333,130.0
212,0.5044420070596584,1.0,0.10366666666666667,0.0,41.46666666666666,145.0
213,0.51385829729432,1.0,0.09946875,0.0,39.7875,130.0
214,0.5234503590161746,1.0,0.10325,0.0,41.3,145.0
215,0.5332214733067244,1.0,0.10082291666666666,0.0,40.329166666666666,140.0
216,0.5431749824945827,1.0,0.09925,0.0,39.7,135.0
217,0.5533142912987591,1.0,0.099375,0.0,39.75,130.0
218,0.563642867993283,1.0,0.09564583333333333,0.0,38.25833333333333,145.0
219,0.5741642455935713,1.0,0.10215625,0.0,40.8625,140.0
220,0.5848820230649372,1.0,0.09945833333333333,0.0,39.78333333333334,145.0
221,0.5957998665536622,1.0,0.10063541666666667,0.0,40.25416666666667,120.0
222,0.6069215106410438,1.0,0.10175000000000001,0.0,40.7,125.0
223,0.6182507596208568,1.0,0.09959375,0.0,39.8375,115.0
224,0.6297914888006564,1.0,0.09988541666666667,0.0,39.954166666666666,125.0
225,0.6415476458273757,1.0,0.09935416666666667,0.0,39.74166666666667,110.0
226,0.6535232520376654,1.0,0.09860416666666667,0.0,39.44166666666667,110.0
227,0.6657224038334412,1.0,0.10052083333333334,0.0,40.20833333333333,115.0
228,0.6781492740831091,1.0,0.09891666666666667,0.0,39.56666666666666,100.0
229,0.6908081135489438,1.0,0.099375,0.0,39.75,110.0
230,0.7037032523411159,1.0,0.10044791666666666,0.0,40.17916666666666,115.0
231,0.7168391013988562,1.0,0.10020833333333333,0.0,40.083333333333336,105.0
232,0.7302201539992745,1.0,0.09959375,0.0,39.8375,115.0
233,0.7438509872943361,1.0,0.09833333333333333,0.0,39.33333333333333,100.0
234,0.7577362638765357,1.0,0.0988125,0.0,39.525,100.0
235,0.7718807333737915,1.0,0.09801041666666667,0.0,39.204166666666666,105.0
236,0.7862892340741139,1.0,0.09897916666666667,0.0,39.59166666666666,115.0
237,0.8009666945806022,1.0,0.10161458333333333,0.0,40.64583333333333,105.0
238,0.8159181354973309,1.0,0.09961458333333334,5.0,39.84583333333333,105.0
239,0.8311486711467112,1.0,0.10127083333333334,5.0,40.50833333333333,110.0
240,0.8466635113189039,1.0,0.10246875,5.0,40.9875,105.0
241,0.8624679630538957,1.0,0.10088541666666667,5.0,40.354166666666664,90.0
242,0.8785674324568323,1.0,0.09990625,0.0,39.9625,95.0
243,0.8949674265472469,1.0,0.09984375,0.0,39.9375,100.0
244,0.9116735551427991,1.0,0.10080208333333333,5.0,40.32083333333334,90.0
245,0.9286915327781854,1.0,0.09859375,5.0,39.4375,95.0
246,0.9460271806598619,1.0,0.10198958333333333,0.0,40.795833333333334,100.0
247,0.9636864286572603,1.0,0.09959375,5.0,39.8375,85.0
248,0.9816753173311735,1.0,0.10216666666666667,5.0,40.86666666666667,90.0
249,1.0,1.0,0.10035416666666666,0.0,40.141666666666666,90.0
